sample_id,price
217761,11.25
100148,11.46
273730,16.11
214943,21.76
205894,12.38
94410,21.61
51810,13.32
107705,37.34
194794,16.04
275777,6.08
298254,13.2
208181,12.03
260820,10.89
283368,3.9
85160,14.54
193185,49.13
106320,5.54
63140,10.74
21227,14.54
56644,16.12
82805,7.44
58996,26.81
207353,17.85
88901,5.98
179056,10.6
288267,23.99
244718,26.8
94984,21.42
159806,18.2
108192,60.3
153860,20.95
294081,31.76
220170,13.23
55701,24.29
240494,26.59
137751,6.17
5830,8.81
1757,41.37
272226,11.75
77565,9.91
123594,15.93
160462,5.9
56850,7.89
87718,14.02
105678,6.39
218323,10.86
210686,106.87
173478,13.28
59043,13.26
143291,5.83
29269,9.06
217824,5.12
15068,26.84
263876,12.07
26887,17.6
266576,14.52
75459,17.14
22355,31.23
93716,17.84
27340,51.71
39260,17.72
193697,6.55
231616,5.12
174859,8.0
267894,17.68
29140,25.1
180446,29.8
118690,10.94
247590,18.8
291765,86.59
172839,15.33
42925,9.22
182911,21.37
289203,15.19
2650,64.62
129095,46.61
204988,7.11
53111,7.38
156805,54.42
273907,14.33
23263,9.32
129463,16.74
83321,9.86
56263,22.29
133322,25.84
161243,13.77
296580,10.57
147902,17.13
143990,49.73
184396,11.61
13064,7.37
80625,14.17
155786,8.24
106905,24.12
247293,15.03
115645,16.41
165783,14.84
211224,13.42
136164,34.41
190487,12.69
173259,12.43
42073,6.44
244796,12.87
12251,13.88
237321,15.58
267130,26.83
139535,4.94
131279,11.89
123085,15.09
94756,13.29
98567,17.11
207323,21.09
89416,27.6
279585,16.94
153315,19.74
195293,38.6
186104,11.18
116052,11.04
189439,7.35
242379,9.11
22104,22.42
171406,8.88
206179,12.25
288949,9.35
36861,18.82
38302,21.22
1158,13.85
185930,7.92
277780,6.03
130571,28.39
119343,13.73
88564,18.33
198742,12.53
103180,20.26
64202,13.72
55546,8.34
26455,18.98
14263,6.97
160574,7.98
220195,6.94
288016,8.92
193504,10.88
92981,19.21
12324,24.29
108165,7.48
183214,5.92
79949,6.45
37846,7.73
287159,19.9
146145,84.15
105077,16.05
166090,8.2
176172,18.88
253269,14.9
45814,5.56
37473,14.29
263113,52.5
37901,12.71
140079,16.37
42095,7.98
204247,12.84
247055,12.26
255129,12.67
232546,19.75
123958,14.53
59999,27.05
272480,8.23
52650,19.33
121652,48.53
125274,4.21
295198,13.09
139548,8.56
40345,13.01
177010,14.63
130530,10.91
83764,11.06
155559,21.14
91210,7.56
216504,8.21
4886,8.78
254756,23.07
83064,12.72
210943,13.89
290456,10.8
188175,15.09
276851,5.75
52861,9.42
245571,13.86
281709,6.7
182859,8.61
130670,18.53
131220,21.2
153695,6.43
209849,19.25
79738,11.82
257293,11.91
95642,16.18
259123,6.92
59264,10.14
278995,11.97
135326,18.61
220083,7.92
10620,21.41
203464,7.36
45216,5.37
282903,3.06
128053,14.33
6040,17.67
254704,16.72
297243,12.95
107376,5.92
116707,17.64
41819,5.66
156679,5.75
146830,14.35
23347,19.14
160466,9.32
112233,18.01
263289,22.69
189835,10.56
202250,11.9
113362,17.36
20509,155.52
58976,23.96
59724,138.57
238045,19.56
191994,6.3
87773,27.76
124258,9.88
51700,24.35
17734,11.94
55296,34.88
226897,15.77
23998,5.57
117930,9.69
24587,19.48
299294,19.01
146003,25.23
262699,16.25
175285,20.47
176226,7.59
140600,14.86
63113,4.28
109159,8.16
11416,21.41
157119,199.52
64627,8.65
206579,7.86
198361,35.12
143854,23.21
54860,9.15
224469,21.45
44617,11.03
204490,12.48
19804,46.98
148591,30.9
105784,13.45
143644,41.67
13185,13.74
113591,7.23
37339,15.54
163344,15.09
223254,29.36
120555,15.6
73509,15.82
94391,7.28
212380,13.66
56849,8.33
246846,10.94
234359,30.99
83274,9.73
278575,13.46
174759,16.79
124463,10.09
243724,28.22
6140,52.66
121600,17.27
162171,3.3
143533,13.64
159540,22.89
169008,7.86
109306,16.16
180193,15.97
86586,10.89
39293,22.76
20614,16.06
62406,11.63
294250,6.35
103115,18.93
212878,26.47
114785,12.58
147564,4.94
69619,11.96
262122,11.68
168747,12.28
243607,13.25
235970,19.15
111817,14.46
139724,17.91
182310,38.97
85122,8.63
108903,16.42
111546,43.56
52848,11.23
213268,17.81
118058,35.81
46086,27.34
84243,12.97
27238,3.01
74060,31.16
98879,7.43
132054,11.9
122684,12.32
131971,11.65
64589,6.77
269037,9.26
255194,119.92
219895,17.03
222823,7.94
276482,3.49
273571,12.88
296254,6.39
11355,11.51
225410,24.08
252593,12.25
262374,16.23
293387,10.48
73136,9.49
296970,7.74
289323,17.82
174268,11.38
148993,6.85
53459,17.42
157471,74.86
94123,11.09
292677,15.13
272176,7.88
143082,17.13
84277,6.55
200675,47.93
195883,55.15
50465,12.84
123678,16.28
272985,3.87
141688,14.6
283474,11.67
4412,19.27
188193,12.09
154903,10.75
227101,23.16
135722,13.02
205454,13.33
22716,19.06
77977,15.96
259074,12.04
215905,6.36
217277,4.26
175758,7.25
286080,10.83
233463,16.89
249774,14.65
138303,10.46
45986,13.99
119607,12.55
52200,14.87
225454,8.68
145283,59.94
23940,38.26
89268,11.37
186645,15.61
262682,10.83
103985,7.78
145286,84.29
127867,9.36
208640,16.48
186504,13.18
242178,31.54
215578,21.35
161284,50.0
203247,16.02
108363,20.29
28094,8.47
160543,17.57
264427,5.26
200109,16.3
177390,11.72
5224,10.23
202492,42.47
243106,10.8
72108,14.39
85236,15.8
272128,8.85
3293,9.82
37539,15.99
242051,26.48
28911,7.89
47369,15.54
84204,56.64
225144,31.92
78439,9.84
230214,16.09
18403,55.86
280968,6.04
87651,22.74
258406,9.78
47873,13.59
119478,17.7
8892,1.98
74232,10.56
100758,10.83
289436,12.56
211688,49.93
106809,22.94
136830,18.56
53303,8.64
178359,7.05
175599,61.56
11444,9.82
247857,30.06
10037,3.75
80125,31.09
28737,17.71
296249,6.83
103651,4.55
49430,10.62
271490,11.2
205378,27.24
104984,7.88
190659,9.81
157362,136.57
123105,13.07
126040,12.42
188001,11.35
261696,18.6
49257,5.37
246161,19.8
113020,25.95
168893,9.27
249319,7.22
102897,9.54
239592,70.7
65974,43.29
5468,9.85
17572,14.86
239370,8.87
164813,15.43
161124,25.74
279586,6.57
17467,12.91
188032,14.51
144254,33.89
171705,17.06
254493,21.75
268290,11.3
55461,42.66
57279,9.65
150634,9.03
247321,19.0
172738,9.22
152135,41.21
251531,14.72
204698,22.82
294491,15.49
102800,9.03
102169,11.1
212554,20.03
200106,17.64
31041,20.6
14072,12.09
174169,76.12
118602,12.32
26831,11.23
78053,8.68
135869,23.28
269928,8.52
131097,15.76
33399,10.25
20966,19.62
128450,11.74
244666,18.84
286397,4.87
286814,6.87
207471,14.54
136647,37.32
75494,10.33
186154,35.72
443,15.08
299394,8.57
86117,5.39
194697,15.44
213996,70.47
180288,11.4
139023,7.16
80513,15.15
229594,24.2
143915,46.45
95461,7.04
190000,57.78
25552,10.79
29235,13.18
46622,10.77
260754,9.01
214483,5.4
104457,12.28
68649,9.77
287833,6.12
12015,24.73
163941,8.4
290628,10.6
107747,14.46
292053,11.65
284856,14.31
108702,14.11
146125,73.6
59991,11.37
212124,45.7
161831,52.05
146112,75.87
227207,2.07
111693,23.1
105654,4.75
139085,34.93
155153,8.92
287420,9.63
17107,16.09
248008,40.91
291256,4.91
253727,9.01
29695,8.15
299001,22.82
290956,31.23
91092,34.77
14426,16.84
237815,15.53
97409,11.62
72988,20.17
197911,19.3
50029,8.55
182874,3.97
59737,28.19
46261,6.53
249201,10.17
128823,54.6
268281,21.58
202728,49.72
57861,29.72
217524,19.88
64684,7.59
55714,8.48
258303,8.14
287479,4.11
205335,22.79
147098,15.84
58054,150.96
135714,10.14
1867,80.33
197940,17.3
156673,57.46
106212,16.5
49962,14.38
118569,26.66
36994,3.15
168654,9.23
239673,5.81
232850,11.53
181201,27.1
208328,13.29
155797,10.12
107560,11.24
175126,18.4
188779,16.66
186300,9.53
260460,16.67
7421,12.84
146050,29.48
183694,11.5
32657,10.72
99450,41.36
87174,8.11
168337,12.57
181680,13.21
139875,12.34
123060,15.05
252790,5.84
297890,13.07
33683,9.75
275685,11.73
141105,19.36
248755,28.39
295917,5.15
31709,8.13
182526,14.8
38056,8.21
72771,10.95
290691,12.44
262639,9.13
40760,10.61
256297,10.56
203758,17.31
98582,29.24
22659,24.68
79374,10.97
291417,8.86
134117,9.04
33142,13.27
223320,9.58
261274,23.71
137586,16.5
9880,21.55
241527,13.64
230463,10.01
39232,6.67
158778,24.22
49094,15.03
254357,14.53
146587,45.58
37549,10.94
258976,19.35
238074,32.05
105909,21.62
137096,51.78
179086,20.84
181862,13.87
239610,5.8
82922,4.97
158880,7.64
151504,45.54
87684,2.68
245161,24.26
285934,12.28
55237,13.39
251798,8.26
289149,13.37
197306,24.48
68120,10.83
69650,14.17
152807,12.42
212137,45.36
136898,14.77
6369,4.13
103380,13.84
52828,49.52
158713,14.38
198402,25.21
206676,27.93
19006,56.57
39102,6.04
254468,3.22
153779,7.46
51933,9.38
76407,66.9
38178,70.75
40702,16.1
179615,16.07
65181,12.29
199714,7.35
286531,3.58
132181,7.7
159742,19.15
261707,13.3
101678,4.97
91964,21.71
63734,16.2
277315,21.98
150621,4.6
39299,7.62
150429,26.38
117221,13.67
123797,7.64
54236,24.35
213565,13.8
35151,5.09
210790,22.58
21823,13.38
216137,8.59
85733,7.56
260463,10.92
139372,7.18
288580,5.25
120574,18.43
204967,42.66
102690,6.52
126478,6.86
143801,76.04
27973,6.81
79036,14.12
186751,7.24
168475,10.45
136522,3.73
184605,24.15
195149,7.38
243135,16.78
122511,8.9
19431,46.62
30278,9.49
237909,15.71
173747,11.47
11690,22.97
67414,13.11
35742,7.78
209746,14.5
17061,14.78
21045,52.39
126394,14.09
149988,38.73
26333,11.26
159314,13.32
76216,7.94
234586,35.41
19984,36.88
235417,34.21
230888,5.42
141736,14.63
222364,47.44
21048,75.04
143004,54.6
11804,6.52
147801,29.9
296875,4.51
120138,18.67
164298,13.97
157079,97.27
285615,20.4
41250,11.61
29795,10.56
132280,16.92
202420,6.5
130218,8.28
239053,15.3
270111,6.6
170296,5.11
189684,29.0
7388,27.75
56112,10.78
227362,20.5
42779,15.38
100502,8.54
183696,65.49
177472,9.51
193491,14.61
73221,16.83
140854,8.46
39819,20.14
184006,27.89
199192,15.08
109265,35.64
77214,5.07
4808,13.41
148867,42.45
230716,27.17
167007,5.43
185573,23.77
242294,13.77
117415,8.58
193220,20.45
160100,6.55
198857,5.13
212880,12.9
88106,9.88
126901,39.17
20893,34.01
284212,7.38
15232,13.4
16945,23.78
92210,8.27
17628,10.59
277029,12.31
116562,12.42
124326,5.7
70013,28.59
70423,12.32
192872,17.42
103725,14.59
232611,16.09
247192,36.59
43798,9.73
26046,10.95
70734,69.98
24691,9.75
103246,11.65
165800,9.79
60715,63.97
191801,15.63
198737,20.45
187968,15.25
7317,16.4
261752,5.92
3779,18.97
220841,15.24
229689,23.59
267299,5.13
51932,13.98
57573,11.51
230465,19.31
197400,16.71
16225,58.21
266794,16.03
169491,12.32
204488,9.36
167257,8.72
56779,13.48
290551,12.18
15431,10.07
261369,13.81
236342,36.87
147092,4.55
259158,12.26
295017,11.46
242118,26.38
149175,16.74
198175,22.14
69389,13.92
126366,19.46
99851,48.64
143396,13.93
143068,23.18
151233,33.1
136046,3.48
47227,3.8
245509,2.49
103833,6.67
175078,26.86
297267,13.17
27154,9.13
80615,3.06
9210,11.08
185545,7.8
159678,6.81
98112,18.53
210660,5.14
77300,3.45
290622,5.59
169042,7.13
268889,3.33
178805,40.74
245532,17.24
70081,25.42
117266,73.2
136153,12.39
298498,11.36
150274,6.62
160533,15.34
226861,10.6
281926,4.02
255901,13.09
88744,9.0
18695,56.53
112230,17.18
104703,13.56
127819,10.1
185202,13.33
3938,13.33
151259,15.84
232942,14.66
263691,15.21
114550,17.37
284598,13.09
132501,10.23
121747,12.84
168452,10.94
277932,16.29
238046,7.07
86300,5.84
280046,16.66
28008,11.91
198815,10.99
226324,23.96
263874,11.82
233717,50.72
249044,34.23
297939,10.09
16614,22.78
129201,16.82
5694,39.14
298828,16.05
238286,16.38
99899,16.27
184914,4.71
272468,21.68
257096,16.68
230763,24.98
84389,7.57
70762,7.57
49348,12.22
298046,17.15
232101,9.81
60475,10.4
50933,14.19
192054,11.6
168925,11.1
130942,14.25
287155,9.52
283680,18.99
33971,6.25
148283,88.66
95736,27.18
29579,26.71
187930,10.11
54929,17.92
69668,9.32
176050,16.87
54801,6.5
116856,17.82
208078,17.87
274420,6.95
106331,84.48
36105,12.99
187231,13.53
32389,9.26
22783,9.15
75947,12.51
213746,13.27
199879,10.58
240899,12.35
36171,9.99
293371,14.8
156760,5.83
221727,5.55
56733,18.86
99118,21.59
94944,13.42
53255,10.77
202857,11.58
177185,13.92
296671,6.8
233966,21.62
183470,4.09
204621,18.09
172604,20.2
62968,8.5
132409,12.39
267899,20.95
175765,5.31
217802,25.37
289622,9.35
251245,11.36
197559,14.49
211920,5.89
94322,15.84
274526,8.88
65126,7.64
3466,42.04
19684,23.39
83702,7.75
124359,15.01
82002,10.15
75127,21.65
291606,9.49
116331,8.44
7179,12.65
270246,15.42
108463,16.88
42446,18.08
219017,12.0
76439,6.9
164330,6.79
258257,11.3
92099,43.23
180721,19.54
142615,28.88
67821,21.59
191882,7.68
220890,24.05
47612,18.13
227158,8.49
226938,11.41
208713,43.16
118780,12.63
280098,17.58
254819,14.59
251740,31.05
28694,7.38
132309,18.0
218633,18.76
276261,8.88
101470,17.04
205107,24.51
290908,11.03
61045,23.32
244447,31.79
199647,18.26
255842,3.69
250951,7.98
71605,29.34
166455,7.27
819,3.2
184778,16.73
259534,13.63
70671,5.88
18964,8.42
200371,4.53
267667,9.02
163230,6.76
108875,19.28
49496,9.31
80366,10.6
292348,12.0
33275,8.94
183307,6.62
200337,35.96
104977,6.26
244085,12.74
229506,7.97
145459,10.07
174999,19.56
171149,21.17
138468,8.54
144590,11.7
176278,14.11
60254,16.29
164085,10.38
49427,12.01
56964,11.04
295945,9.07
144579,4.55
178012,59.96
226697,14.78
44188,9.98
233220,25.04
3340,5.87
201441,10.32
18467,34.11
55696,12.71
23472,109.07
189916,17.92
73474,49.47
275996,6.12
11739,20.49
116441,30.1
237838,11.08
25270,5.87
146118,28.56
56822,7.72
142900,57.92
66964,17.61
4349,17.16
242034,35.23
195494,67.54
119002,2.99
130448,6.88
62871,9.64
19636,21.22
233513,26.33
274846,50.11
129420,13.72
23719,20.3
76185,8.75
65258,18.79
125409,6.74
162573,11.75
138609,15.11
69875,5.48
209175,19.27
270084,4.6
42956,8.91
43211,11.11
188311,26.04
121703,13.45
68149,59.41
216470,6.03
49866,14.0
37185,10.47
210983,10.35
42293,13.98
85726,13.21
116969,35.98
5634,92.47
265803,28.19
281371,7.36
278644,57.8
103812,22.34
255450,13.41
292942,44.15
23302,7.03
294676,15.11
229174,15.13
159072,15.98
292175,17.63
276387,5.42
269675,18.57
34349,7.44
280182,60.13
159226,10.63
148159,8.18
135508,14.74
209697,17.46
205819,13.47
115154,12.09
172632,10.74
220494,8.77
215267,21.93
191872,7.67
270142,13.22
124604,32.24
148998,11.52
146166,14.77
10017,14.0
203094,9.07
269351,9.71
54139,7.86
257262,16.97
237616,4.84
278612,7.51
204106,16.6
224962,10.78
199910,10.88
96541,11.17
31313,11.47
27281,8.35
213453,33.75
82675,37.3
192318,13.36
194251,19.84
298593,11.3
94568,10.84
63412,23.86
248160,13.3
282556,14.14
172784,5.5
208569,22.7
191567,5.91
115859,6.61
14538,22.04
57232,32.49
270964,17.48
229096,16.48
257153,17.34
59351,8.95
60306,123.65
183911,5.76
20339,34.34
11850,31.85
258689,23.57
15473,33.05
71507,11.04
202477,29.11
1593,76.75
127617,16.25
212109,54.23
287474,9.65
243330,15.01
221610,14.94
223447,13.99
181166,33.55
10071,14.89
238200,17.82
121154,11.87
151767,44.4
77510,7.44
80227,11.74
162347,11.25
280147,15.63
210290,11.03
26742,14.75
147490,11.64
297772,25.38
192968,26.72
21119,69.46
110987,10.69
10111,14.49
280410,22.3
217903,7.68
106577,14.29
19854,7.05
212055,19.57
104968,14.04
126251,17.96
293521,10.86
6726,9.42
19646,13.5
218971,12.29
101347,51.98
184716,11.9
264297,10.99
4405,10.81
115468,10.3
243549,17.5
295412,11.24
231964,14.45
16360,13.32
88591,8.78
220563,9.58
233509,19.45
140236,7.06
93761,14.99
70886,24.87
276144,7.07
202174,13.05
183168,17.74
285030,6.62
112493,20.4
111011,4.62
86175,30.78
222777,12.55
140716,10.82
264115,23.26
284451,8.18
30638,21.52
64065,24.04
44667,12.02
264378,12.44
33750,8.88
272732,12.45
104983,6.71
209497,16.77
283356,2.31
81501,8.41
64694,4.42
126580,15.3
298565,14.68
165065,8.19
204824,5.48
53475,41.85
284317,7.55
269919,22.88
113097,13.78
271708,22.25
261728,10.03
35276,6.38
207105,23.96
229234,14.7
233032,22.3
287632,3.05
237051,22.28
172813,5.88
158402,8.16
39612,9.9
239738,23.0
180079,10.33
241860,27.67
113823,7.96
4428,18.61
257548,13.0
284857,13.65
101495,33.67
30968,9.56
132976,7.13
217691,9.26
102211,9.03
64347,21.95
52318,20.83
247723,16.15
6889,6.11
185564,12.36
28647,14.11
244056,19.35
178943,14.04
260888,19.09
52006,20.26
292889,21.49
204159,49.75
238105,19.79
136553,29.75
77948,11.8
126162,10.48
178559,28.24
196315,27.62
269984,17.04
211062,6.74
22132,2.28
178931,28.28
284827,8.88
96279,10.64
281376,16.37
214089,10.5
193447,12.14
77213,12.73
95495,7.12
259249,5.21
47897,14.58
99066,10.77
225926,11.5
10200,26.46
151519,9.42
84431,23.12
228402,55.21
183974,21.45
201254,19.6
186889,7.12
184777,13.75
88069,7.89
118268,8.49
93406,7.07
104304,21.58
245941,7.26
242414,17.07
116151,27.82
203318,12.43
255725,8.85
161192,37.35
255329,10.54
122441,11.22
172651,18.9
293976,12.09
60555,11.81
298113,7.5
124052,22.89
144844,22.89
143542,37.16
58949,18.8
130551,15.89
168185,15.86
121257,19.3
143802,42.86
197311,34.01
226030,16.59
58456,9.32
77710,5.66
170406,10.63
31611,21.09
215116,11.46
18936,22.77
129133,41.09
141069,20.5
5108,71.67
7420,14.53
276657,8.04
165365,5.2
70009,9.59
96856,45.34
157446,71.78
137090,11.18
102458,71.16
113032,20.49
297412,17.55
264805,6.54
120015,13.15
266158,37.44
8969,10.81
35902,32.41
185366,16.87
38457,8.74
126614,24.08
67537,8.15
252537,11.99
115423,130.02
227315,12.59
86901,14.03
47114,24.55
132055,14.57
145222,84.82
54560,23.45
53250,5.09
67918,7.7
163590,16.63
152988,7.36
234363,6.57
267830,20.38
190358,23.72
43314,19.25
275822,9.73
91007,5.45
271011,16.77
54219,7.01
202267,11.93
101337,17.54
278781,18.12
258507,16.74
51826,21.35
197953,8.49
129228,16.34
153084,7.8
62637,14.89
64535,9.27
258565,10.21
248038,21.19
271648,10.87
230651,18.38
272498,16.74
58171,4.09
179881,15.29
258978,8.0
134883,9.45
107136,7.83
36200,20.56
245851,18.53
263965,5.19
271134,9.24
82373,10.25
116170,9.76
109582,26.84
97431,15.48
201317,12.61
152552,30.23
107549,6.83
238470,23.43
221813,9.57
204433,18.76
80436,12.61
20688,74.75
240877,20.94
135510,11.21
232893,22.46
152504,26.33
40602,7.32
80085,6.13
182766,5.45
80729,23.47
208040,19.67
108051,18.92
272747,15.23
1425,18.86
53886,15.77
292185,6.2
285326,13.88
109982,15.13
117884,15.46
153554,24.7
28147,9.03
216202,54.41
297967,15.19
162811,12.1
235614,9.75
92907,14.27
4952,27.87
259514,13.27
206130,10.58
198645,8.41
288845,12.57
154469,16.51
106039,28.59
168591,6.38
135747,4.94
18580,31.95
124737,15.01
213873,15.28
92103,41.14
230136,24.42
85768,8.22
204056,37.65
145354,19.93
157245,40.08
216199,8.87
127610,5.63
279943,18.47
263873,14.38
6864,13.64
193590,22.69
260167,17.39
119652,12.85
51566,10.87
61590,29.21
166885,23.74
20522,42.6
204241,14.43
283976,18.15
199261,7.12
56997,19.73
243762,70.37
94010,10.31
2752,47.78
54012,26.89
284730,10.24
82758,5.26
174536,12.06
202048,14.76
162381,19.66
119849,4.55
75315,15.36
237401,47.08
121834,8.26
133374,33.74
212902,16.08
257648,12.85
151562,9.86
184990,3.37
97185,24.26
186156,17.06
56718,14.57
102776,24.94
153969,12.25
163713,4.65
198559,18.07
244488,4.06
177792,10.48
212436,13.85
251399,22.4
238356,2.81
96411,17.57
255813,27.48
256971,17.15
149500,119.49
108159,25.48
56010,10.21
181756,8.41
183937,5.25
178953,3.78
116089,67.42
193637,21.47
194029,19.34
242020,15.73
7553,30.1
125645,5.43
233267,4.65
264396,10.62
181442,12.17
204636,6.8
131065,9.87
248920,6.35
149060,77.42
7111,9.89
293226,15.91
261200,9.18
66732,40.66
16862,7.18
268149,13.08
54617,21.28
69676,10.05
239949,18.59
215382,13.8
79918,17.96
231088,15.0
213850,26.81
157179,93.91
103227,18.61
225854,11.77
152908,8.95
247135,10.63
92246,24.18
25169,7.76
107248,8.4
274591,7.63
131406,7.42
73944,13.82
289633,17.82
21245,18.24
235514,21.23
180271,9.97
225843,82.35
237420,10.12
207778,22.4
51086,20.28
120249,16.24
267843,31.79
12199,13.99
112458,25.99
279839,6.38
267571,16.25
90690,9.94
207546,7.15
147340,48.41
254962,12.55
8882,13.82
27228,6.68
25258,9.78
278375,27.24
284568,3.76
219163,17.43
184405,10.69
201586,19.83
54029,12.84
4453,20.14
70854,10.16
140548,3.12
295969,9.05
175638,7.93
268422,17.42
152259,25.59
280009,20.32
142524,44.75
207998,10.97
195513,42.37
284035,21.08
15171,15.11
102591,21.67
272020,6.08
185493,19.7
53341,30.76
7053,15.55
116440,15.36
184956,14.63
252028,14.14
160321,12.76
92290,24.91
162394,24.1
188133,20.69
296829,15.58
60120,15.18
76323,6.88
121448,12.2
138608,17.87
12914,26.78
269941,23.72
26403,10.24
288881,9.19
120036,5.42
147681,34.53
66326,20.39
28800,18.72
134141,7.61
149078,14.0
78723,12.27
84487,15.42
172035,6.12
282895,11.04
269041,14.28
159219,10.12
196209,52.79
248768,8.13
236202,5.15
115434,24.19
211997,9.52
226592,19.89
151257,8.05
133025,16.8
85230,19.04
35306,5.67
12464,6.1
149277,24.69
22313,30.29
208670,19.32
110716,13.26
190660,7.47
11998,13.45
193537,13.96
243301,20.13
204641,6.74
234029,23.47
184505,7.73
260175,12.19
6909,11.79
292833,6.59
3941,7.32
122538,15.16
122155,18.38
76174,15.6
239291,11.23
107780,19.4
19856,19.97
3264,9.26
82372,4.64
278557,8.74
1229,14.56
284930,7.66
117949,24.8
17447,11.47
23161,24.54
59962,8.77
76647,13.8
68919,24.25
2929,15.56
123505,10.18
133212,7.31
132602,8.45
236130,11.67
154761,10.07
201115,14.7
285962,13.11
190031,34.42
181498,14.9
269219,9.13
2221,34.2
266205,4.61
19558,59.59
154251,7.79
235657,23.05
183699,19.27
33061,13.51
144594,9.94
60159,23.78
130180,14.34
64618,15.16
66629,13.05
33292,27.48
244972,15.96
121563,55.6
219087,12.6
236021,35.87
137415,9.79
74514,17.3
284390,11.77
137130,7.3
297781,18.68
