sample_id,price
190494,1.92
167266,17.45
41951,3.45
193286,31.21
61113,7.48
29716,11.05
296207,9.18
185728,6.1
192422,28.23
273959,19.5
125977,8.52
283256,26.36
139833,9.02
298207,21.78
127830,27.75
221332,10.1
261116,17.82
193009,14.38
103542,12.9
176300,11.54
125507,10.73
217703,32.91
201142,21.1
176088,18.78
169930,15.07
146156,50.96
197362,8.31
283630,7.14
68510,41.13
37264,5.63
121740,24.35
129847,26.83
20791,24.4
28569,8.36
14936,5.93
253415,7.18
128743,15.99
97320,19.62
72863,16.41
103632,11.84
145544,27.31
178705,6.71
119430,8.96
125842,17.96
160402,18.2
211609,46.42
54663,21.22
114972,23.48
132757,25.63
192108,57.32
172468,5.98
245833,38.3
258772,15.16
142500,47.01
292491,20.55
155736,5.65
168803,21.8
226623,16.21
124607,15.29
42830,10.99
176869,7.84
293786,20.47
108497,39.55
1433,20.02
214320,13.9
52075,14.28
179249,3.58
230613,19.58
154935,5.32
21466,23.28
269731,3.88
102200,18.21
183081,10.6
38970,5.92
23251,12.03
101484,70.21
11506,32.49
35894,10.24
151509,11.53
237323,16.56
7280,17.55
242560,88.62
171290,9.47
213159,17.42
210243,18.16
156528,9.31
260631,5.06
183961,5.59
8303,12.4
39956,11.97
162207,7.78
272662,4.04
217488,15.39
58059,7.47
79926,9.16
93702,16.36
108111,8.09
272414,16.22
220517,8.86
181478,7.82
210907,19.01
232036,10.89
175447,8.48
2027,24.83
24252,10.27
179536,4.41
63613,30.81
91767,18.87
279825,20.06
216995,12.94
163638,19.11
176608,30.72
173787,19.57
287405,3.32
240171,5.67
244316,28.32
132820,11.28
204841,25.55
144218,14.67
43973,7.8
15625,16.3
1210,10.67
242774,4.24
143716,100.08
5233,46.28
257964,9.11
119943,18.48
165840,106.9
195881,40.8
12052,4.45
231859,26.51
247286,37.49
182719,29.71
135976,20.57
185069,14.47
195878,80.61
5333,80.84
220346,17.32
2224,44.52
262344,5.83
72727,22.07
13115,18.42
141341,17.92
145088,29.88
91304,9.19
174164,14.98
280464,11.28
12719,18.71
264849,15.99
21874,21.31
16501,25.46
151319,29.14
24781,14.48
228457,19.79
14325,6.61
174359,8.99
24046,14.87
47562,5.27
36125,8.17
46982,24.78
85426,14.26
292155,26.24
81489,8.23
105525,12.31
84050,3.88
296451,12.6
269399,10.2
38281,67.97
95191,6.56
207282,25.89
260124,17.34
270537,12.55
165474,5.78
280248,7.75
19091,16.7
164466,6.78
138958,17.74
291881,68.51
101369,17.13
196386,63.06
145385,17.35
280710,8.25
192511,8.5
208456,7.12
188540,12.21
168454,18.49
112706,14.33
194621,9.01
157714,6.93
65874,21.12
109389,16.36
288152,23.95
76994,10.29
604,23.49
17338,9.62
121372,35.65
290132,14.08
74348,56.03
292737,21.59
260824,10.34
44326,12.14
135146,6.68
160299,9.33
123058,13.94
173919,6.59
56755,11.99
290942,18.59
251103,16.48
34099,11.3
294354,18.27
91596,25.42
262856,31.73
189852,12.1
233671,15.34
73547,8.51
209177,9.16
3489,46.65
187397,11.49
108157,39.48
221949,6.05
45409,11.91
184712,10.95
66781,18.38
46906,18.25
290225,21.28
109674,28.87
206107,14.3
213367,33.59
163072,25.1
88359,15.73
31023,24.13
21918,13.85
9178,33.27
60103,10.56
155543,16.88
79341,22.63
171673,19.02
76376,9.18
58551,21.53
93594,14.58
59513,25.56
11454,13.24
167883,8.98
11724,6.41
58234,9.59
250908,31.34
39001,21.77
65850,2.71
234510,50.48
101336,26.41
227190,26.06
244354,14.05
135908,8.71
72360,16.28
222769,8.11
31668,5.04
296873,16.18
186797,10.81
15219,9.09
208038,7.91
166458,4.59
159272,9.94
41434,5.97
48615,24.09
229915,13.83
293741,20.55
252424,1.0
264612,2.53
60637,20.85
246751,14.66
176197,22.24
234650,21.67
57874,9.82
16257,28.95
175223,5.19
182255,17.17
267057,3.86
145259,51.54
52242,24.25
23354,13.77
69765,14.26
29437,7.97
106140,7.29
231501,4.38
100419,4.37
155511,8.49
266066,6.26
23372,24.53
71756,9.54
190954,48.73
143060,4.38
266133,8.96
125219,15.15
17208,9.25
278742,21.89
104524,21.28
49912,7.05
19167,39.88
75266,8.83
299123,13.79
163885,6.97
91212,16.41
55788,27.16
37532,7.15
63579,8.71
288801,9.2
148330,11.39
28617,5.1
275096,15.32
63469,24.23
139550,8.94
203644,24.48
258166,13.81
244869,6.84
170349,25.86
121713,21.97
35295,8.84
55865,18.39
214121,62.26
261592,7.85
27432,7.0
189301,60.71
124416,15.37
55889,51.83
46580,10.33
295239,32.88
63046,16.31
244635,18.14
158854,24.85
159598,9.88
29947,8.42
101303,45.18
289576,13.32
151907,11.49
218788,17.2
4914,23.45
97446,8.65
31563,13.96
294432,6.79
50230,23.72
256213,8.63
138826,7.71
237754,25.1
157791,22.83
282303,8.54
49745,8.49
210320,8.7
103960,21.27
91927,22.97
279112,15.86
102160,22.8
259353,13.56
172947,4.67
34334,6.72
286523,9.46
276618,6.2
60705,7.68
86068,6.14
13663,6.56
127671,15.93
27465,17.29
13335,9.4
292344,9.08
239697,10.58
234040,16.92
90033,30.89
43512,8.1
26981,15.92
79805,14.33
29069,13.77
13617,23.85
287851,6.4
158271,14.27
142450,85.42
16248,13.09
121618,19.03
2126,49.79
152479,30.63
78126,13.12
94372,23.07
85027,9.22
265239,6.19
143168,13.51
233646,35.99
176710,27.66
75129,34.63
170181,10.53
202745,32.75
258378,51.35
83839,15.02
84968,6.0
250313,12.58
132894,37.3
115328,17.82
41677,15.58
30428,7.58
18146,52.04
127702,18.36
15037,20.22
286984,20.16
138151,3.29
195096,17.46
3875,36.96
114473,22.19
45009,8.23
106637,13.34
61154,2.51
48715,4.43
39058,17.62
228655,15.89
154321,10.54
280584,11.57
218379,24.02
25919,26.34
264244,14.24
210037,13.83
169262,6.86
178528,9.22
63326,5.06
7106,10.43
261213,15.09
258195,5.65
286126,8.33
200911,22.58
37199,5.99
47102,67.48
172303,25.31
177969,7.48
64790,12.17
124955,29.21
226723,20.31
206411,18.99
227732,5.84
27664,7.43
37195,7.31
269001,61.52
120232,54.85
197126,31.01
291964,9.29
299212,27.69
199455,17.52
71233,6.74
98825,5.67
285012,4.15
96575,14.15
57152,22.59
106339,22.89
201392,12.37
30064,7.82
120521,21.5
49930,28.83
213728,18.23
158208,18.48
1294,17.15
199319,8.68
197850,8.47
231398,23.92
91962,21.18
223115,19.85
199685,9.55
261245,17.85
12428,23.11
96197,13.42
21593,22.14
295609,8.02
223647,69.78
275124,8.02
250961,13.99
96070,21.36
218789,9.18
35442,14.77
59590,57.87
34677,23.92
233000,26.23
174985,6.98
249520,3.89
41901,9.41
281442,14.28
37734,57.36
293137,10.05
91366,8.25
68523,7.71
50604,17.32
176949,48.97
88008,17.82
121286,9.79
227627,12.69
246196,15.16
182985,24.22
28595,20.47
224285,5.72
65776,7.57
151512,21.14
222301,15.6
95662,4.86
70141,15.51
141959,7.97
288932,10.23
138569,17.39
70038,12.45
11730,6.38
281505,17.03
47841,13.26
106845,19.79
18343,71.4
109274,9.81
128130,17.66
23406,19.4
171593,14.01
224512,28.96
243438,9.69
6023,30.8
130913,23.38
182244,16.35
151489,29.3
273609,8.7
78948,8.99
80849,12.73
7735,18.48
2274,33.23
124480,34.58
299334,10.69
99180,8.29
134330,4.79
292200,15.81
230145,39.18
80931,9.3
221697,22.96
173669,9.6
140228,28.34
82387,9.04
183034,15.94
228902,16.14
66132,9.72
49796,12.82
23576,22.86
99563,26.08
238319,9.01
13360,14.9
90628,9.18
4846,14.8
243212,15.27
127375,9.27
18916,13.2
201480,51.64
77556,7.92
64572,23.86
240759,17.31
208513,126.33
242107,13.69
216668,17.52
135205,7.67
18746,62.65
27,7.92
259341,14.1
266361,6.9
173879,66.63
11115,29.84
133203,14.16
102174,18.95
141598,26.25
238455,28.99
286794,11.3
271908,11.95
178108,16.49
246915,16.51
15889,34.74
96934,11.82
180942,26.58
208474,9.96
295669,17.31
49261,18.85
255806,26.36
55261,28.84
188259,21.16
64308,20.23
142509,87.57
183839,2.65
162941,12.22
129452,12.12
77945,17.16
46454,11.13
86158,23.51
61329,8.6
1234,33.52
95112,19.51
58138,18.64
62290,16.0
114093,6.39
110770,13.54
113954,35.83
231163,20.81
257556,12.36
182584,17.47
142589,54.13
290248,7.59
146775,28.86
218321,18.53
12388,29.33
186698,10.18
171771,5.31
260301,12.31
111562,12.8
43434,12.24
271628,13.05
152630,10.02
76879,12.96
103401,15.51
202687,4.19
224967,10.66
62617,13.64
151608,8.76
178155,11.36
5123,71.79
107475,22.81
46334,13.16
290355,11.35
32300,21.63
137977,16.62
167777,5.6
86539,16.05
251617,24.08
205063,15.11
177762,29.95
91031,6.31
68251,18.59
115395,37.38
133418,46.01
275052,13.41
262998,16.3
159557,3.51
230057,10.32
82677,6.92
213953,13.17
109523,31.32
1084,6.57
48488,12.06
241880,11.67
123353,14.67
20752,21.56
229582,10.9
171832,4.78
84570,3.29
197079,9.08
75024,25.98
76968,12.03
38630,12.19
129086,18.74
32388,25.85
232998,8.88
33385,17.72
95807,7.76
179943,23.43
180973,8.81
66872,9.3
77461,3.61
269287,10.22
19665,29.42
276317,16.68
158981,10.96
133914,17.96
291986,15.35
38028,8.68
160301,7.4
143180,32.62
191421,13.2
205917,7.15
184874,7.05
80765,12.18
105113,8.34
162595,11.07
289472,6.49
27616,9.25
7956,12.73
115084,14.3
48513,6.1
27414,10.8
71188,15.07
265608,8.88
176399,3.49
220459,9.82
258149,6.82
289373,11.28
20484,16.21
289116,17.11
176287,15.14
24050,8.82
241020,18.11
91798,6.9
148631,47.13
126149,11.03
188836,11.48
77418,6.75
255642,16.93
213129,17.59
79753,13.62
73328,27.02
143594,19.09
10421,11.44
256529,7.35
168840,13.84
41844,16.54
27482,9.75
52965,14.57
288715,12.75
116218,30.22
52827,16.01
100971,13.35
210119,19.96
136551,16.92
146948,31.07
70173,38.67
279513,7.58
193454,6.45
185602,8.23
253277,5.52
100713,12.28
255290,11.74
51518,22.85
159024,13.88
298261,13.04
256483,5.32
157480,70.49
269077,9.68
48451,30.94
35773,4.7
14164,6.35
82983,11.8
45447,11.64
93826,11.69
179135,15.88
150514,8.1
105157,70.43
136493,15.34
59667,12.63
173651,8.64
247069,27.88
253867,4.82
293192,4.08
276690,8.72
179282,3.08
195947,69.29
169961,18.31
46212,10.23
114263,6.89
111261,5.52
21080,11.36
214629,19.98
295339,9.99
77329,8.29
221361,4.02
299302,20.65
111827,16.72
262217,70.23
240060,41.39
297861,7.14
72335,7.62
199731,9.31
50018,19.74
68667,18.86
278599,8.86
282362,10.33
177130,25.95
240097,13.53
98620,3.86
279363,3.38
188533,5.88
165456,7.64
20646,34.18
140565,7.98
88066,12.82
120807,26.58
135041,10.8
235651,28.22
218694,16.73
290115,8.75
54985,17.02
73351,14.59
174411,7.85
247780,30.25
149159,14.1
221850,10.15
256069,7.32
73521,11.37
125433,8.85
92043,21.57
34384,11.62
97888,9.44
29326,13.26
163005,12.49
226211,17.0
53531,14.62
62394,11.0
195676,71.81
277061,14.18
68103,11.65
30674,2.79
126845,14.95
260635,5.32
78213,14.39
130623,14.08
279565,19.2
78417,10.95
251358,6.75
179214,8.59
180588,17.51
133784,20.29
145985,19.14
190593,6.02
260070,11.57
186575,9.26
115791,27.55
49558,11.85
295409,6.9
149576,8.09
37064,24.53
34383,3.96
47669,14.87
16193,14.15
144889,12.83
220497,9.49
246022,12.45
217207,26.85
259504,5.87
236163,60.59
100511,6.85
268389,10.27
131036,12.87
40511,22.29
279102,10.69
221907,10.66
156668,8.67
249965,19.84
205469,31.24
216482,16.73
282932,28.84
143426,14.72
44159,10.04
37580,7.63
65880,7.29
226387,26.76
198456,8.72
78443,11.53
242829,15.58
73174,23.11
122609,13.63
262523,7.14
212697,11.04
44551,14.36
61338,12.12
164935,11.35
272174,14.92
11148,26.38
226955,6.42
275676,5.28
44423,20.3
230825,14.59
285085,15.38
138623,17.48
270376,16.16
126046,13.25
183235,24.99
71344,8.23
201430,16.17
59051,13.0
5958,10.88
188153,8.81
209842,22.32
13124,22.97
148136,26.17
128169,25.7
63253,12.79
34031,7.97
147021,25.48
191822,6.53
237067,71.18
105672,15.91
261115,7.89
26089,9.69
243540,18.46
5382,12.76
40454,13.73
27200,12.96
17767,28.72
144806,8.51
250480,96.66
216086,3.68
160114,7.86
110863,10.43
24977,19.14
247324,13.03
79559,15.57
49686,12.15
10983,2.21
228751,16.16
141249,60.88
134457,16.01
168539,9.34
231780,6.41
99637,31.32
10931,10.65
3467,7.93
161688,73.77
42775,16.2
88509,8.14
42352,8.7
233435,36.26
66873,8.09
294427,20.88
127892,35.62
36411,39.11
71892,21.88
244013,28.74
283600,5.92
229839,29.22
196031,41.86
235769,10.35
70449,7.43
24176,19.9
145423,23.68
214718,22.16
288922,7.76
198963,12.2
216991,11.34
150019,12.09
270354,24.66
153668,13.62
169177,21.17
89320,10.95
156425,6.96
94970,21.41
121083,14.96
267190,3.27
292055,16.08
52257,16.09
169916,6.95
86149,22.84
181856,10.51
281178,8.9
81321,7.15
145047,84.44
198306,18.39
122165,18.84
242103,10.09
261533,7.77
75482,4.42
195172,53.61
255707,9.31
38157,18.32
239796,15.17
141517,13.43
42316,17.26
72276,36.24
160172,6.82
71535,7.62
66812,20.34
42694,10.45
243797,13.19
203783,15.59
138642,24.63
196866,10.3
201498,20.96
68739,18.94
294485,4.38
138653,17.88
241295,12.51
134939,16.86
288052,8.02
256403,18.41
154438,14.29
175563,7.63
71527,11.34
149773,3.54
56216,72.72
192771,37.61
84022,4.55
235476,45.98
147850,51.92
295926,4.97
18766,50.18
132961,23.6
21861,27.93
19421,29.72
70039,41.49
273471,9.24
154785,26.75
128202,7.14
3863,38.65
86050,8.87
97461,12.43
165756,10.87
3765,64.66
40698,4.55
45477,25.58
56804,7.31
153664,8.9
254518,5.07
249841,7.25
51362,4.7
214265,5.83
181400,3.81
135116,8.43
252998,28.04
105036,12.73
98313,7.98
228508,16.27
96314,3.99
263944,11.55
98245,17.02
277323,1.93
268232,8.17
39233,11.75
167441,10.65
283346,3.34
60920,17.54
219037,9.41
281220,64.19
145313,8.31
95278,10.82
254050,7.87
164664,15.06
229332,9.91
221986,16.3
281189,14.76
42475,5.02
26114,11.63
265504,10.07
106478,26.01
232142,10.88
271257,15.65
33206,12.29
281716,3.22
13546,21.07
168081,13.45
10831,9.81
221282,17.05
200052,20.71
2916,19.83
158487,6.96
136249,6.23
67830,5.55
286872,13.34
190562,5.1
103314,15.36
214490,22.52
110070,8.95
230752,11.93
272130,8.77
245871,14.19
288521,11.65
42871,11.84
38963,24.12
179367,19.53
181558,10.38
74574,6.12
199793,16.03
56920,22.02
278325,15.16
30955,6.79
52625,23.77
19723,43.79
168374,4.72
14847,15.81
260797,12.73
33818,30.02
97675,13.92
279475,10.41
181091,8.86
198308,17.34
67412,8.89
110577,52.89
41649,24.38
246179,57.33
59374,7.28
222206,8.34
94066,12.4
211198,11.15
251311,5.55
22857,13.06
237097,6.25
105969,15.79
33807,17.17
19120,11.01
58468,21.13
223918,7.66
33157,11.64
38128,12.3
113350,8.05
51306,23.84
228031,5.89
229195,6.86
84309,19.82
3154,16.39
141368,21.21
153999,9.27
269220,13.75
156798,184.91
144133,9.8
7606,29.29
33180,6.9
133012,10.13
296397,13.33
116449,30.77
179071,14.94
159529,11.18
218606,16.28
117544,13.25
175432,10.45
181485,7.37
211720,16.72
163100,7.6
49760,9.04
111379,19.32
86920,13.11
4300,14.12
157578,47.02
25065,3.21
40776,5.93
122433,16.12
212273,7.86
136397,7.44
57825,9.74
122156,17.58
93805,11.35
155505,24.77
220338,22.48
184096,17.15
248268,13.02
257686,15.72
241215,24.26
106634,12.61
290127,15.95
28069,9.61
244633,5.91
243084,17.91
182315,15.52
120547,9.06
65216,14.4
49113,6.13
184406,18.2
139126,11.2
82482,8.23
91694,64.53
5243,9.35
88653,11.43
23380,13.68
121357,28.21
168241,8.8
157949,19.58
274991,5.15
44736,5.99
170395,15.99
181032,16.18
24293,9.08
13729,23.28
20341,57.52
231130,14.08
199226,9.15
97777,21.37
273756,16.26
242186,15.17
170806,30.8
46100,12.91
4826,11.6
148513,58.08
123518,15.44
82081,9.66
252950,30.38
173493,18.47
127458,22.64
46433,10.06
277077,7.09
1439,57.03
76036,17.9
82931,12.16
275325,12.7
218657,16.41
228498,16.02
31926,15.61
198267,47.86
221334,32.8
214455,19.87
263007,22.79
248109,21.55
70518,7.23
269998,11.26
114116,6.75
174062,41.93
256079,6.96
228060,10.67
108521,32.83
149099,34.31
294022,10.88
283666,19.86
262212,36.06
271976,9.52
36820,9.94
73952,27.7
50328,19.2
61778,9.06
14763,19.05
107624,52.19
262282,7.02
91236,11.53
164770,5.24
69526,29.06
294284,11.37
143821,75.98
131629,27.55
209305,19.38
286913,16.07
20312,33.82
83645,6.8
266969,16.5
286878,9.59
99979,3.77
72191,10.74
179769,58.85
112463,45.29
59345,44.09
192353,14.73
40791,31.38
30184,17.01
264956,22.2
59480,20.0
227568,16.81
109263,38.43
171120,19.95
177425,13.37
80802,27.51
111409,20.22
242069,33.58
4769,31.1
83884,8.15
103848,15.42
195445,57.36
49611,13.22
81240,9.02
4010,24.67
264342,7.0
32767,33.53
70143,13.52
94712,13.58
36286,10.49
39310,9.09
277596,14.66
63185,10.31
103028,31.31
185238,8.04
174580,20.41
22656,20.86
29617,11.65
231611,5.6
174045,32.74
18932,11.32
1782,26.62
176970,11.77
227377,11.75
270517,16.33
5421,69.68
121229,9.65
258806,5.73
190314,13.49
217251,4.14
162794,10.5
229763,4.59
219813,22.16
45433,15.68
203936,29.02
198318,12.32
297037,12.51
102396,12.11
237551,2.46
10637,17.83
192772,8.97
95077,13.37
186522,6.79
68557,12.86
248826,12.2
119396,7.9
164946,6.34
223897,7.27
190833,13.34
119777,6.33
45085,10.74
179500,8.7
120836,17.96
164395,8.85
93490,6.15
252311,5.55
294671,20.65
274245,10.49
200699,11.58
173953,1.96
89767,4.09
105355,15.65
74001,7.4
81544,5.5
63765,6.74
120935,27.13
53325,9.7
92969,7.82
37558,5.54
193048,7.74
14160,5.8
227538,13.52
145983,19.2
85879,11.63
167439,6.75
97078,11.97
195539,85.22
4662,10.68
299180,15.51
234525,47.3
191223,9.66
68339,8.28
143552,74.5
170701,14.54
184202,30.57
117964,15.17
254011,10.6
266214,19.89
67910,10.03
148883,35.51
226299,15.93
259154,15.94
18687,5.4
150870,9.44
96469,10.18
33610,15.49
149210,9.13
270927,20.79
257773,7.67
191612,33.23
252294,11.81
14661,10.77
17686,46.64
103410,9.21
72285,17.68
247930,8.95
145044,76.46
237182,12.58
226595,14.36
28888,16.61
218187,27.59
186570,9.41
76767,19.34
211327,19.49
107341,16.88
284356,2.06
4435,18.97
189142,17.51
131614,10.59
17914,20.28
203660,8.86
272661,5.19
98471,13.35
193882,30.39
25205,10.48
147372,21.15
42516,9.32
222822,5.71
162564,15.38
139495,23.68
293015,15.0
34929,6.5
48755,29.06
54968,10.02
112721,11.75
196104,42.84
166096,5.13
120844,6.35
137913,13.76
90421,4.04
3124,34.64
270368,13.0
23510,26.07
64195,41.46
19386,52.62
235444,50.43
198443,22.69
239094,20.27
764,15.75
27959,5.49
189655,18.56
9374,20.25
128504,25.29
287009,9.07
181480,6.97
230735,13.46
174336,3.56
108453,11.1
203744,26.96
87248,20.93
18245,56.15
130725,5.24
146384,16.08
261796,15.99
225329,21.2
139220,26.64
12027,20.0
225564,15.74
222235,5.06
222300,6.41
29436,29.14
181889,42.37
147926,36.94
142464,52.16
195936,57.59
155308,19.5
258678,8.42
268963,2.71
118234,20.8
136441,9.81
207209,13.17
215823,8.64
156397,23.37
283330,7.5
27288,15.71
291914,9.7
165439,62.06
1426,24.58
153963,30.72
254308,10.17
1464,31.78
38123,6.14
72235,5.47
281114,19.77
29329,14.13
54077,14.29
7048,12.02
26242,41.13
21946,14.54
73540,12.34
189947,7.37
86014,6.68
64101,12.28
206433,10.09
143369,39.7
160346,28.25
61689,6.68
579,8.13
61909,26.97
89935,29.5
125031,77.51
288154,14.77
139188,22.77
1098,8.84
13067,13.13
277370,11.28
60010,10.56
51406,21.68
32016,7.06
32781,6.53
128306,13.4
144385,13.88
252198,6.2
120681,12.4
61662,9.27
145086,55.4
219021,22.51
223877,6.45
1660,49.69
220869,16.09
173424,13.72
286282,20.97
46047,11.9
108619,15.75
269847,5.39
237600,10.0
74406,19.35
111067,10.81
257296,25.83
163295,7.65
284545,11.15
288937,21.87
23336,12.64
159842,18.23
54702,10.16
279082,14.98
18769,30.07
179014,6.12
113248,26.86
254474,4.85
24249,22.83
132839,28.43
103493,8.19
124380,17.06
214263,5.51
160333,9.87
248054,7.55
287953,7.81
189489,21.73
113998,10.2
292163,17.55
166251,94.59
82417,14.12
175672,37.78
273225,18.83
169051,6.09
163744,15.14
84248,8.79
253541,10.74
153758,9.64
198288,38.22
202233,7.39
205029,19.81
286460,14.82
73165,6.26
117032,42.45
32374,6.49
45182,9.17
162386,8.86
243616,12.67
53421,16.35
298582,5.79
129368,10.81
219029,15.13
70772,21.0
49464,10.34
14606,6.53
211440,24.39
1386,81.64
153113,12.23
26361,12.52
258467,14.52
292364,7.17
12170,5.99
97043,8.68
87860,7.13
2414,53.41
207126,18.76
22842,25.5
272433,10.21
224238,38.76
231936,7.27
124724,25.66
70603,67.21
157645,40.32
50687,73.96
211792,13.41
20257,71.58
209231,45.22
94133,20.03
248276,49.53
115190,21.45
213783,21.69
152116,20.66
93258,15.94
196064,50.59
93786,7.26
150640,12.03
237504,19.07
288062,57.84
138290,13.88
234852,14.35
220580,32.45
40293,11.73
149083,18.84
165854,21.08
125164,15.61
220322,11.6
69181,21.14
49159,15.23
231515,16.28
135251,15.6
12566,65.32
165048,4.78
73397,14.96
191205,25.36
113165,14.27
112559,12.06
138219,8.28
126156,11.71
298521,24.95
59057,24.1
227553,13.27
296739,9.33
281331,9.15
151876,11.78
293342,13.53
171824,12.24
206315,22.17
38938,4.84
280101,12.66
250076,7.35
183652,14.18
133735,6.5
145770,79.91
142465,28.07
173029,21.41
52354,21.22
71322,11.61
268473,17.96
123736,13.12
182785,9.19
192529,7.29
238611,3.32
144977,17.19
100775,10.19
276945,10.84
276018,16.81
220062,8.48
192599,13.93
34202,18.43
234981,27.22
184123,15.56
53871,6.25
193282,9.98
148849,20.26
188826,12.03
235192,29.57
249063,12.95
196901,6.76
72158,31.2
250324,29.86
205061,60.24
18716,66.1
215667,20.4
97223,25.44
294265,4.92
43228,14.13
71630,4.3
239599,8.85
297735,12.34
113989,49.36
154739,54.63
107456,39.0
195489,51.34
206269,59.44
28874,7.25
121804,36.18
79828,5.34
27961,7.95
242919,12.56
36184,14.24
295983,18.03
78999,10.07
122149,7.66
189782,19.13
160335,8.65
278179,7.56
199260,9.09
287027,10.74
266433,9.87
143698,28.28
66263,17.85
235805,21.32
253466,17.14
51220,15.76
61610,12.62
235041,14.57
231925,18.28
51794,11.89
68182,16.02
61640,12.6
62616,29.06
264756,16.19
116803,30.21
155950,14.83
54621,15.84
51096,15.32
12935,14.74
225763,10.1
277074,6.79
263385,6.82
198808,10.47
204362,14.59
245150,5.41
286529,3.2
213731,8.82
289356,15.53
162496,13.29
70642,12.79
55648,33.63
177500,20.64
167890,19.92
18578,8.09
148032,14.29
229717,13.76
130651,18.87
