sample_id,price
23786,17.78
63192,10.24
289735,14.27
129779,17.52
19372,26.58
182866,9.53
298399,13.4
203763,17.64
12553,8.92
205990,7.86
29659,7.77
125787,12.61
71160,105.73
58176,9.81
203314,10.56
146307,22.19
164410,10.12
288993,33.57
191466,12.35
59370,16.86
93727,12.28
131345,8.21
180675,9.61
6097,23.6
115879,19.25
152070,21.81
3535,27.23
139243,21.78
239761,14.05
133103,11.71
4320,144.72
169790,14.81
295141,7.02
90399,6.38
127569,19.31
29403,4.03
102639,9.41
221441,45.27
33726,9.46
81810,8.3
273787,7.04
283148,25.95
170736,11.71
179918,23.33
120579,6.83
273606,9.23
113495,9.34
38069,12.2
119909,10.69
17937,18.13
52901,7.66
249250,11.91
139430,7.39
248675,11.57
258115,10.36
173095,14.13
243162,7.19
284875,26.73
86094,17.4
208447,14.63
154411,24.51
201336,19.22
36153,6.63
122987,13.74
244105,20.78
146291,34.61
122407,26.75
102083,11.55
69905,33.44
87996,2.2
246840,12.88
195229,53.7
289221,15.14
246001,5.93
36349,39.11
269942,28.44
85029,10.97
264260,13.45
72415,23.11
249610,9.16
89378,11.89
14155,8.87
64132,28.25
224352,11.02
134853,14.84
33715,23.06
241564,17.75
65082,9.75
221196,55.65
154921,13.52
164104,11.28
168995,17.37
206230,8.63
91545,18.0
82622,15.68
83647,6.36
10711,11.82
242695,28.79
245047,18.19
151929,20.02
190365,9.3
260126,12.27
113238,8.78
225625,12.09
127517,11.86
100352,7.74
84816,30.45
138827,20.86
213248,13.08
180133,9.6
54072,20.86
289432,23.95
73052,4.95
157582,4.41
282832,7.73
296139,7.36
217203,10.95
136698,8.03
43892,11.38
287397,8.1
16692,15.1
8670,36.5
184480,16.69
160785,11.65
47059,20.15
274155,8.8
227918,19.36
265506,30.65
120662,28.43
227168,18.18
181525,41.1
29677,9.18
221730,9.18
118121,31.47
297822,27.94
240020,7.63
256646,10.67
146334,14.74
14233,35.43
173397,24.05
175887,18.15
280936,12.31
21858,15.07
170614,17.06
106934,7.39
36787,13.0
118497,37.5
200590,23.11
225761,9.22
271283,9.46
237722,21.93
51328,5.75
79031,7.19
223837,6.44
91237,20.63
6958,5.87
213551,13.55
245344,43.67
293475,20.19
287075,5.42
73157,10.11
164791,13.17
230181,25.34
83089,10.47
111917,6.37
234019,11.6
243657,2.8
256560,23.96
25233,18.09
183825,4.78
241035,5.6
79862,9.65
146503,49.34
39533,18.05
34163,40.33
4008,22.5
202610,11.37
32281,9.5
259106,7.17
251465,18.62
114445,2.52
15268,11.35
254376,16.22
153755,14.61
173382,22.11
144420,21.42
295209,11.94
183048,20.36
291951,6.42
163348,21.23
173301,10.07
202586,32.2
34308,5.31
164810,8.97
41841,2.43
206801,9.91
235262,12.77
183182,13.36
243604,4.62
79771,8.82
171506,33.33
209622,20.22
147449,17.81
281357,5.22
189386,12.23
109506,9.36
169989,8.05
294241,17.5
91460,8.78
238135,7.38
270891,12.57
76121,11.45
232808,13.3
101917,5.99
231576,5.47
121849,17.51
145962,44.15
153874,21.56
59025,16.63
138335,13.11
295854,5.12
274878,22.24
177155,5.61
72412,16.9
110343,15.22
272600,16.28
129324,4.08
60109,3.63
6260,14.38
296275,8.83
200363,4.45
134312,33.65
101723,8.42
76511,17.35
51109,48.59
250267,13.64
79934,14.94
171780,7.75
70182,32.84
140664,42.48
20510,14.87
251747,4.16
40588,22.61
272292,16.83
176021,9.31
287968,18.44
216498,16.0
1894,39.49
276714,10.59
25086,3.33
15222,6.59
188864,5.61
269543,17.12
261952,14.14
252946,6.23
238191,24.97
74435,11.62
4875,29.85
285987,11.16
33832,89.29
106348,24.03
229540,24.24
148538,24.4
88938,14.58
11042,2.13
212375,7.7
243692,11.17
37121,4.59
171216,4.02
80947,12.07
248584,11.88
282890,6.33
159454,11.02
60276,6.95
173262,9.08
15005,9.04
3671,4.16
8645,7.36
21387,6.41
73990,7.44
69475,7.39
206399,30.28
158482,10.93
211461,54.32
41017,13.03
169332,7.31
183509,5.23
119240,18.97
217648,8.35
220573,11.3
217000,17.3
47001,51.21
281300,6.19
150684,16.16
260818,10.17
189731,20.96
121063,52.51
57928,33.41
149371,11.33
212772,46.3
81105,13.9
242155,15.84
138257,5.66
179002,66.43
140764,16.61
74451,27.96
87761,14.12
135941,14.92
272706,7.53
195321,95.16
207315,7.59
223220,7.3
17034,13.29
222201,15.47
20416,17.67
4530,39.73
193092,19.99
154398,3.87
81184,14.31
124497,29.22
204953,24.11
81405,8.11
165980,6.09
200059,11.62
221627,16.43
260678,9.54
51485,76.88
73635,5.88
206688,31.39
154891,39.18
272893,27.52
121550,8.77
8238,7.1
117124,12.23
214627,16.38
66877,20.7
233823,15.61
102348,27.63
290565,20.79
220173,12.76
100534,89.67
286266,16.76
290097,6.21
108056,10.22
26931,11.51
79291,24.44
286893,10.7
164241,8.19
265804,48.74
64964,18.45
153593,9.03
115628,30.15
274180,8.42
170423,2.11
63102,20.98
126654,15.2
249397,13.54
221400,7.31
90823,6.69
60713,78.06
259622,28.92
25630,27.3
51143,13.48
197141,15.83
187334,12.95
180979,10.41
208829,14.63
24636,7.97
123929,3.2
126318,31.46
265100,8.42
167178,4.8
218420,19.98
46679,16.39
65866,22.62
42911,11.31
281613,8.69
41308,12.8
290406,9.45
222290,11.79
292202,9.46
67339,22.04
95875,17.65
25200,12.8
252690,19.72
12906,26.55
63719,14.74
76612,7.74
290420,10.5
137361,8.8
98670,5.86
209920,7.47
275297,47.2
266470,27.58
137803,24.36
80351,9.99
124111,9.3
193571,13.39
111524,28.88
229699,23.23
215023,29.6
133634,10.22
234988,31.09
250985,11.2
288870,13.75
296966,45.02
132782,8.53
45732,12.72
47782,28.8
130971,25.08
61010,13.15
282029,9.53
93919,12.61
205647,5.13
258981,22.52
134403,22.99
164204,17.41
25102,12.37
21994,18.84
184958,5.03
222382,16.97
103255,15.72
11354,19.95
202099,9.68
276733,2.5
24886,11.75
211271,63.62
37444,17.66
144773,9.28
57845,15.63
166058,3.26
266657,7.02
59148,14.97
220046,9.27
83829,19.55
245424,19.91
196195,63.8
154481,10.75
44894,16.37
95207,21.47
173324,14.15
288337,14.18
196884,5.15
115780,21.32
152460,34.0
281130,17.12
277294,8.92
68045,13.8
252806,16.88
156569,110.35
228752,37.75
187808,8.65
125201,10.27
219043,22.36
209280,23.35
43376,11.43
283123,31.3
2249,46.47
132755,3.99
231587,13.9
57792,14.84
218192,33.65
296345,28.6
100236,10.64
144974,27.61
29510,5.19
272845,6.33
205358,13.34
227844,22.98
221848,8.14
132494,5.2
4533,55.93
112520,20.23
196014,59.54
196484,56.28
218189,65.82
256177,14.87
248860,3.51
152643,10.98
137643,14.82
133724,12.65
240482,11.78
258227,45.11
70217,16.46
103219,16.56
270578,1.99
9183,12.95
103077,12.5
288301,17.01
59664,56.55
219581,2.47
88163,7.77
918,30.24
228994,20.34
167768,14.52
148071,21.77
117239,13.08
287220,16.13
79900,26.91
292112,8.78
217479,33.26
147029,28.23
253824,14.53
32023,13.33
144303,29.04
20544,13.75
268764,14.04
261569,15.33
256059,30.4
21880,8.5
136214,10.35
263033,15.78
258423,9.03
75966,18.98
122731,17.77
44903,12.85
212394,20.73
191072,36.15
230135,9.61
213580,19.13
229007,12.74
276227,6.43
294012,14.03
9691,11.43
94201,28.92
228022,8.47
180859,40.04
124150,9.75
203024,14.75
98524,23.43
176495,17.46
296110,13.57
68439,27.91
43507,22.13
3874,80.08
290580,8.81
21450,13.61
280902,11.44
10174,26.23
24416,8.05
86200,23.99
104495,17.89
84402,9.86
10323,19.17
29017,6.14
296218,5.96
110717,38.0
40720,20.9
198578,17.54
37613,15.88
121771,35.74
181666,40.99
16221,48.79
17452,26.23
275662,11.83
277321,14.02
57410,20.1
58114,12.4
171220,3.47
199435,12.33
93854,4.18
211599,34.96
254667,10.59
120498,20.49
98509,17.03
109830,9.26
17950,17.17
279292,17.01
12137,40.14
157712,24.06
13591,6.09
155374,7.16
198565,25.89
248624,6.76
201458,21.91
281115,10.42
247514,15.52
292631,5.37
68218,5.84
45975,8.74
214364,16.95
282221,4.98
57954,11.48
78802,18.68
247235,19.17
167818,38.7
260127,36.89
87446,20.31
187465,6.12
2241,20.77
210486,17.82
218213,14.09
128809,49.4
191040,8.85
282046,9.29
145260,51.22
137312,14.29
126056,12.87
56551,14.79
82957,9.56
103117,23.93
103611,12.34
21472,13.51
134567,14.34
231994,7.67
142097,20.16
260654,4.72
36157,16.26
154507,8.89
288957,11.95
83382,19.89
211366,12.95
91482,9.95
100849,16.55
298719,25.46
163165,8.1
43161,20.02
47834,12.55
2858,50.54
181039,19.16
132195,11.08
86986,8.5
290581,7.71
149685,126.66
173125,14.16
10685,13.09
151867,5.14
267795,6.24
276718,7.09
67367,16.9
39582,12.42
235464,42.46
11262,9.42
54855,11.9
229612,43.94
229928,12.35
35650,23.58
289499,11.99
183275,16.53
15111,23.1
256660,10.34
104637,26.77
180221,16.53
251884,5.59
218555,14.32
141818,12.88
28682,5.89
285653,9.43
33982,19.91
288994,14.37
70530,8.11
287481,8.29
137397,3.12
45523,13.32
291763,64.84
77820,12.86
182652,7.74
77432,8.87
104123,10.27
277612,13.4
257511,23.44
57252,27.36
175755,11.03
257685,16.93
155969,11.35
185955,11.68
202173,17.94
78001,10.25
225204,29.59
265024,10.31
235891,31.34
178509,40.96
292371,15.0
125843,12.73
33882,15.87
290617,22.77
4359,10.19
27729,12.48
192046,8.43
52631,15.36
40036,4.66
252955,7.01
123312,16.04
224692,11.0
43785,12.46
180728,25.94
112385,17.33
160276,13.22
202702,19.93
173442,5.5
207354,21.44
277770,7.05
70659,22.17
74198,5.48
182533,7.93
279848,12.54
6449,5.58
149142,25.0
35381,5.06
204158,4.82
35337,16.59
261321,31.71
271166,12.55
122784,9.98
154351,19.76
85093,9.65
255507,9.52
151855,6.42
121695,17.5
166292,12.46
59740,13.42
167572,32.74
176731,11.77
271816,54.63
166451,10.4
57470,44.89
57538,12.38
267588,6.23
279027,5.39
204825,6.16
184781,10.8
126695,26.97
283043,22.58
170840,8.63
89064,14.43
134775,10.09
78580,19.53
10710,14.09
72425,13.02
93532,17.21
63983,36.64
18196,54.48
145409,13.56
258656,6.06
41352,6.22
83023,11.75
257797,7.47
138543,7.4
13449,18.29
227181,32.64
297145,17.68
173864,39.0
9744,8.67
181126,12.0
38948,7.36
255082,21.93
37864,13.16
122632,17.78
34025,9.45
259451,5.89
229439,24.58
155364,3.41
190084,9.5
241468,16.3
16333,21.76
262565,8.08
282941,21.03
293428,13.77
195439,56.37
42687,6.92
17124,14.97
177501,14.56
200395,4.74
295605,16.59
35740,10.16
92051,3.38
259305,10.11
43402,16.85
252383,34.56
274408,8.42
112201,17.86
63629,15.67
52367,22.06
296862,11.98
12242,10.09
118314,16.22
99,10.55
111560,73.94
191400,12.96
190910,24.11
142882,32.19
38430,16.82
219552,69.65
200150,16.5
94627,13.82
97614,6.55
197342,20.01
11219,11.72
271526,3.09
161544,121.33
219837,4.34
22930,30.58
286665,7.48
68614,23.59
83894,38.58
295539,13.89
173401,14.22
235669,15.03
91151,29.15
212254,23.16
278639,23.38
199285,9.37
33637,10.76
158161,13.41
234490,7.43
87673,8.31
245228,28.91
37323,18.1
55978,12.06
149771,11.79
271211,19.7
135907,14.15
16390,33.83
230059,6.78
39266,14.42
283176,24.08
118804,28.83
160978,42.08
16805,12.8
224185,2.19
212193,34.8
81433,13.55
12961,18.22
80222,16.07
101648,59.87
200361,6.21
275230,15.01
194007,18.83
260892,18.31
13459,12.53
89864,24.43
66940,24.46
3225,11.78
6200,48.45
101314,23.98
131583,7.13
166710,7.59
254283,8.88
221683,63.38
91938,15.84
202347,18.72
88011,11.17
255271,7.34
233591,8.45
113220,16.44
267306,6.64
124985,22.54
148412,17.06
273699,2.85
194773,5.35
219112,7.85
70134,8.69
16497,12.25
84305,6.95
107950,2.34
232653,25.84
195098,39.18
181665,25.71
227304,24.18
21178,11.09
14676,11.18
270426,6.46
196010,43.93
293458,7.12
53472,21.5
286832,18.16
117551,11.69
106359,15.0
130097,29.32
79744,8.46
51091,13.25
164128,22.18
286462,18.21
256650,15.5
236263,84.12
23836,13.45
181175,21.83
296487,12.48
46979,11.95
57332,2.7
132889,55.57
4030,10.76
216388,13.57
32305,4.42
276117,2.56
68863,38.75
56927,5.25
298643,10.66
275222,21.81
172203,19.71
182422,7.82
25921,26.1
227284,3.78
247019,13.59
192039,3.98
125874,13.96
162690,11.36
80998,19.74
284245,20.43
86777,9.07
32053,29.32
104884,13.43
206152,10.19
72917,17.63
122163,17.87
157696,166.77
149006,5.01
270893,29.2
130805,34.94
95838,22.49
125744,5.9
193177,14.48
41822,19.5
179104,10.69
138512,16.12
74803,12.04
57801,15.51
87460,19.23
276142,2.64
118951,6.75
94822,30.17
162545,12.97
100897,17.45
265867,11.05
146253,18.32
80076,21.54
65821,20.9
288074,9.06
241152,19.66
99633,32.81
22015,14.64
136408,15.02
76324,9.0
245373,13.37
171643,8.78
259731,8.05
141420,18.2
61987,16.04
41283,9.12
87162,8.22
24206,23.34
193351,11.34
11646,10.87
269911,9.16
233796,11.41
6690,8.18
124883,16.39
224014,26.73
722,8.92
256613,29.84
33796,15.37
222893,13.14
287470,7.58
223138,9.09
175628,18.2
200302,21.0
57393,12.66
203848,13.63
39308,5.52
1188,20.4
91702,26.68
130389,20.3
212497,10.07
134139,23.34
289672,12.51
143160,69.88
81422,8.68
14099,10.78
245452,20.6
97678,15.49
247124,22.21
113428,17.79
190888,17.78
16109,8.95
268895,4.35
155426,8.95
251905,4.84
144276,81.8
215753,14.5
265052,20.5
66978,26.77
90185,19.84
214935,17.45
117657,23.11
37836,23.49
42260,12.37
43820,23.49
53791,10.8
275960,4.08
274179,33.88
281703,7.66
248032,6.78
190045,18.54
207022,9.23
8538,16.65
33837,18.1
68308,29.68
7161,28.1
121799,35.6
218376,13.61
15285,12.58
175523,4.63
31745,4.06
173145,15.85
211242,47.77
226864,21.6
245319,43.24
41461,26.41
7501,23.52
39055,6.27
110119,27.16
47338,5.78
123098,16.66
141329,26.72
137701,9.45
50428,25.53
249003,17.27
277678,16.85
65906,9.65
117725,14.74
8416,25.15
204771,14.49
294813,5.45
63724,5.06
178356,29.55
82148,7.47
201684,31.91
7920,10.99
27395,26.06
61677,9.89
85982,19.08
280454,11.31
994,20.58
157477,53.77
123062,12.18
78350,27.69
209345,17.29
101200,9.47
34162,7.12
70781,27.08
196428,53.3
41924,27.4
9678,11.13
293751,17.91
2350,35.44
98102,8.04
54379,16.08
166424,10.24
177166,21.49
139666,6.83
50048,6.07
29200,11.24
203822,16.15
284370,6.33
241617,11.57
11455,72.67
195819,39.07
6222,9.5
47571,14.91
120749,8.31
107601,23.16
33547,13.28
31976,11.59
13517,11.87
118503,24.78
150110,5.11
267427,9.45
178823,7.26
143549,15.64
180481,16.41
67218,12.64
104328,6.83
18463,89.81
48279,9.69
91061,25.8
116615,29.69
108487,33.34
239280,21.98
69190,24.3
124705,17.23
225330,27.32
230861,22.96
11929,10.86
295480,41.09
163435,12.19
192171,5.29
37145,10.73
84093,8.35
28163,13.28
201760,9.23
44040,11.59
114031,11.08
264276,5.88
171386,18.6
283497,5.09
161842,30.34
232684,22.01
192903,8.16
1016,24.12
19810,10.39
135610,22.47
251781,6.75
20908,58.89
135556,6.66
86617,7.62
275491,10.45
110696,32.06
63086,13.19
67190,6.12
52440,10.7
110225,48.66
125655,23.61
39661,27.43
297010,8.95
259940,14.31
37167,6.43
143869,47.63
50308,21.22
40299,6.93
240936,9.54
293636,20.9
239587,61.95
134923,6.32
51020,13.32
207512,30.04
95079,11.37
200035,23.5
47392,13.75
153094,6.33
241454,6.29
101460,9.37
28092,7.31
291014,15.33
233342,9.55
134104,23.59
533,12.9
97181,22.3
278262,17.48
133280,24.68
32912,16.44
116963,27.62
118266,9.02
294229,5.48
35627,10.62
10911,17.06
261269,6.21
244693,19.81
14537,20.16
154488,12.49
286548,11.94
37093,5.99
150883,19.06
212590,16.12
202106,12.47
220440,6.69
29444,9.26
68477,14.27
276089,5.23
275770,6.95
211228,6.93
266190,22.72
296384,20.33
56944,12.15
218361,12.2
65276,14.44
95685,9.62
218814,25.57
49561,9.37
92223,18.76
228859,27.62
101024,10.58
4591,12.35
9097,16.18
113129,26.61
96149,12.16
104544,20.67
277035,11.34
66178,20.72
198035,13.36
80033,4.85
34260,20.49
92810,15.12
261342,17.2
291722,13.66
237119,21.78
58814,15.99
91194,13.39
13357,15.36
253420,11.29
127231,18.82
196202,39.3
149276,71.48
268229,7.21
204099,9.71
74185,11.81
57002,24.83
16060,11.45
293987,22.69
34415,17.1
171075,18.78
21166,12.98
167992,4.01
234055,20.09
235271,30.86
27944,16.26
252442,5.2
129410,12.08
61706,9.36
81211,8.76
126564,9.69
284259,6.57
31160,15.21
150966,12.13
222607,26.63
139003,11.47
99526,40.96
219363,11.29
278094,5.5
127562,35.43
61695,19.37
290994,19.48
185211,11.23
221780,7.21
247983,8.02
92668,10.56
143637,51.67
191821,11.12
62962,74.81
202344,13.98
202805,14.78
247155,15.8
111940,59.72
170192,11.04
693,11.0
15670,13.97
150227,16.5
32527,8.74
280964,8.58
34266,34.83
197802,12.82
279958,8.58
30533,10.48
203294,12.45
284535,7.75
267351,9.48
184878,17.35
109557,21.22
267116,30.66
84432,27.44
252815,8.26
199541,4.83
212873,31.72
79430,18.53
1587,89.0
284942,6.5
146137,30.7
27046,6.59
196029,96.74
77009,19.77
140647,20.8
85155,9.5
77657,8.35
267886,12.19
202196,18.32
153718,6.77
119864,4.93
184555,11.33
168266,11.64
88440,35.14
142448,17.95
118671,10.05
229998,11.01
131368,31.58
26150,16.93
134744,7.59
299409,12.14
126392,9.46
125518,8.67
200347,23.75
28539,8.07
166784,11.45
193216,14.83
287821,19.14
86513,9.3
73278,8.01
212,5.19
43579,18.17
108620,8.38
210931,8.21
241364,34.46
118343,13.13
40007,18.82
50301,11.26
24399,52.39
241254,11.51
60623,13.38
237317,26.23
118827,14.36
38651,5.9
97154,8.58
263770,18.07
220589,6.83
183414,19.55
204016,43.69
971,7.77
209163,14.94
268804,7.33
24063,19.93
62260,43.15
274923,54.16
249239,13.27
47149,39.68
3622,86.77
292810,34.76
108933,27.79
240093,6.51
139918,6.78
278721,24.81
15955,5.8
9859,12.66
225920,12.98
212798,17.84
174631,10.89
156176,2.21
138626,14.37
229437,18.35
164260,9.5
5892,7.72
110676,26.14
152480,45.21
118031,198.06
82715,22.64
74991,8.36
257691,12.29
135142,10.86
232493,26.59
151339,45.56
101722,6.98
135283,5.09
297572,11.11
222738,56.53
259043,23.32
230862,18.75
116197,12.47
228281,7.93
36217,10.55
89243,18.8
240382,1.26
132338,5.64
204932,7.97
189663,21.62
53305,22.49
138254,2.5
9768,30.52
132138,32.06
239882,8.56
137856,14.64
219161,21.98
230840,1.91
265558,13.48
4384,16.18
150827,6.27
264905,19.04
34527,10.38
237663,54.46
15118,21.21
9528,27.77
290694,12.76
231972,9.5
107311,17.54
95090,10.33
9082,40.83
295011,15.08
277437,6.45
109768,16.2
37858,7.2
278681,17.66
184892,8.24
80309,12.43
94923,22.25
194781,5.62
221770,6.01
260397,15.68
162128,10.18
106372,21.39
58677,14.96
105548,9.06
189992,8.44
194615,18.91
198799,4.87
194628,6.95
114474,6.3
29959,76.18
58659,11.03
26396,12.55
88684,12.7
254004,10.95
106907,24.52
265979,6.92
196024,84.86
293011,7.06
249815,6.18
297901,18.42
199116,16.05
239346,15.21
80554,4.37
67534,16.95
208707,9.26
234719,15.16
62765,21.09
236599,21.35
124993,15.27
278578,38.59
223334,20.37
156572,4.61
128385,16.47
99104,7.31
290155,15.19
146544,24.31
45999,9.09
45498,16.21
169372,70.58
92783,41.04
279549,11.85
104869,7.78
245250,9.13
127676,8.74
296958,11.82
86447,16.96
223885,6.17
280588,10.55
253402,8.47
58457,5.54
87840,9.82
68549,35.41
260557,6.37
258794,11.92
165816,36.72
204361,9.06
181358,28.04
276032,6.16
299219,10.54
75161,15.23
156873,63.12
15682,10.45
161959,11.85
179947,22.42
106233,9.83
80155,15.02
222623,24.5
212569,116.43
229889,5.76
197664,10.32
134860,3.11
156852,29.07
180453,21.38
99488,21.48
104062,26.25
130098,30.99
168111,8.4
270074,5.45
116882,32.24
267133,17.09
43637,8.68
235078,27.46
266986,9.51
212959,14.84
272560,15.12
226948,5.0
292456,16.11
150450,3.81
50026,6.79
261649,36.7
254305,18.58
248735,22.11
8829,54.12
68131,15.41
115132,11.54
94241,31.98
244123,5.32
274696,24.32
162600,6.33
216106,12.5
292256,6.43
265639,79.5
61679,22.29
39469,8.03
66575,21.27
11493,21.68
86775,54.11
278233,6.29
287472,7.06
83749,8.22
194468,23.84
83775,10.4
145531,38.4
63334,9.32
252151,12.85
18039,26.86
125224,9.14
53316,9.5
224290,6.19
279269,6.68
11440,45.41
125282,6.14
281966,7.32
142908,54.3
169425,12.59
287700,7.66
76619,8.14
180421,18.84
208186,12.19
201614,18.66
135406,13.93
41885,5.15
211183,147.55
115465,10.24
159971,13.22
108803,86.36
138358,23.69
251493,18.34
140916,13.44
175406,11.19
87283,7.51
69614,13.31
248039,13.57
267276,15.73
291159,8.55
23222,23.07
125954,41.56
247864,44.12
25764,35.91
139957,5.57
245051,4.22
261831,20.14
186253,11.93
44138,14.43
260129,11.92
202453,16.25
53162,8.52
234567,8.11
33170,16.04
125024,12.9
134988,8.32
121471,14.29
263585,15.41
67322,23.09
285492,6.67
292097,11.41
52584,11.47
44339,16.02
189577,8.72
185121,14.35
161945,14.47
293639,16.26
204713,19.25
135877,14.14
72535,24.6
136495,13.92
185254,4.5
184751,7.0
257651,4.47
158797,30.51
168761,18.09
207357,21.58
54881,10.71
3636,33.49
71775,16.37
17321,39.1
124770,8.57
129702,7.03
19414,30.99
290766,8.51
295929,6.25
220546,16.34
244882,17.4
292920,11.5
267555,7.81
287016,17.82
4376,38.38
106549,6.04
56331,15.1
125062,11.16
222114,24.86
224025,9.69
137875,15.76
225457,22.43
99948,11.52
54544,8.33
34459,14.11
239504,21.38
59073,36.58
116965,20.06
54159,13.05
128834,9.12
76119,10.96
102972,5.1
208046,8.84
219924,12.69
162016,35.06
232595,17.24
147654,62.53
6183,13.63
37409,6.49
6303,17.79
130900,17.84
218960,36.16
191035,9.7
146230,17.83
234124,3.84
111577,18.85
45040,13.27
27774,5.37
46443,10.05
46459,7.22
106256,25.29
14944,11.71
235183,29.63
228176,13.06
164386,8.06
131426,6.92
203246,18.93
44429,10.42
181764,6.5
255198,39.07
164504,14.73
57370,18.86
164353,16.09
141638,14.42
54091,13.51
245379,12.46
125880,7.77
234265,9.61
38801,15.86
138420,12.32
84201,15.52
230409,16.32
279465,11.02
269787,17.08
141356,16.55
208658,10.37
37912,5.01
38816,6.12
262587,13.31
70222,19.28
285549,2.83
74016,20.99
133210,36.31
206257,38.95
205742,2.69
215849,25.53
163462,9.19
164932,12.13
206458,14.34
134383,13.19
43410,2.69
257085,17.92
180495,11.34
175877,19.11
101798,17.29
132169,4.93
141731,7.19
48071,10.0
62790,35.69
78913,2.99
268763,14.93
246938,14.84
293018,12.1
35353,6.1
126240,5.77
281099,11.75
296775,3.51
249926,11.19
140081,8.09
205416,19.48
171539,30.82
129837,5.64
69699,6.02
237826,18.79
116957,24.02
193334,22.01
