sample_id,price
258509,13.52
34620,16.7
83798,11.77
131407,7.63
240192,11.16
151216,10.52
298177,8.12
79770,11.67
251275,16.16
9903,12.62
139908,5.54
182891,21.25
154011,16.93
187387,6.8
42028,14.61
229697,14.32
227759,78.57
285318,4.82
7769,13.08
244170,14.53
167084,12.93
87036,11.25
156121,10.99
53319,23.68
70311,144.31
244303,26.18
204828,28.08
105464,8.39
238137,15.16
183272,10.44
34186,6.35
113488,27.4
294492,16.99
201004,9.6
43300,7.63
435,45.7
193710,15.72
91811,14.49
44504,20.47
28270,10.16
108354,21.67
71047,18.09
69184,12.52
171494,4.74
137792,17.33
289892,8.34
220916,17.85
201144,33.73
118377,19.39
172924,11.83
170913,7.95
101095,7.85
272353,14.52
26125,21.03
134765,23.59
224823,21.71
229559,14.74
239369,7.31
101961,12.07
242668,9.93
90515,13.06
98249,26.82
157429,68.78
191720,4.93
57187,70.11
34912,38.7
147884,74.9
198847,21.38
108781,9.21
22264,15.34
173186,9.92
37436,25.62
205848,8.15
34576,9.59
46138,8.81
59574,10.95
127406,5.48
36022,12.16
232026,4.91
191639,11.84
142083,86.05
241816,10.36
247477,21.91
224050,4.59
157384,105.98
28630,4.62
181168,20.33
50113,7.06
188571,26.13
159987,10.12
291279,7.3
198549,16.58
39787,5.89
38465,28.74
277017,9.48
265568,13.79
87479,14.35
136646,8.61
157407,55.25
60235,18.31
282948,11.27
55932,15.78
164215,43.54
160745,21.74
193837,17.08
124614,79.96
263531,6.45
224986,9.85
2317,69.32
120923,19.51
291656,16.86
297189,13.7
114769,9.66
102014,8.65
217554,50.77
31030,13.95
170131,3.35
286263,24.77
201975,49.31
229348,12.81
132558,10.49
214330,25.39
9686,15.36
70342,33.17
179218,7.2
63427,14.24
265625,5.17
255675,19.76
246293,6.77
246546,10.9
226856,15.33
80431,52.35
279502,2.44
298105,18.07
13599,7.23
219237,10.84
263927,4.91
131154,14.83
145920,22.18
269796,8.08
136197,8.71
296913,3.68
91342,13.5
5536,18.1
46970,9.5
69447,10.56
171513,10.17
182110,6.14
229080,7.94
57580,9.92
47395,15.15
72934,20.0
133047,23.9
97447,7.07
298423,25.88
81845,14.52
110927,16.28
179138,28.55
20990,51.82
280470,10.29
191651,14.07
178723,19.84
257149,16.53
101901,102.56
117613,8.7
887,12.5
247488,6.35
273188,7.98
232968,10.53
195756,52.16
67669,7.48
67241,20.79
132395,10.07
204192,19.1
130382,25.05
140765,16.77
87659,12.66
177967,13.99
251683,8.55
268445,14.0
192085,105.39
5819,27.06
254807,24.46
200747,17.26
272360,11.16
138960,8.42
27541,21.33
23377,14.53
181459,6.68
83414,5.63
11224,38.51
192069,74.85
122080,75.46
135849,11.23
132331,5.71
135092,27.74
42972,12.23
231079,35.81
123370,9.72
160469,9.39
183325,5.14
223344,16.25
151900,6.13
100168,16.78
31028,11.6
51131,7.64
294708,20.25
8587,16.57
215675,20.11
17410,14.45
25313,24.11
238926,4.78
212472,8.1
78463,5.5
43891,14.69
22928,16.92
49494,8.86
84041,17.59
194752,6.52
92098,45.95
124072,12.56
88737,12.24
222178,19.32
62320,73.78
266141,14.37
69507,11.03
101381,15.54
142593,19.24
226452,8.03
223230,7.7
31382,19.39
7555,21.47
282366,21.94
223865,4.3
163379,5.12
3157,3.86
269197,14.67
281080,15.45
92419,32.87
198289,13.98
295070,18.65
51706,10.6
224340,14.9
228013,14.47
115910,25.54
143226,10.94
61961,13.08
158278,10.69
134142,12.13
283846,71.89
134138,14.24
54284,68.86
254884,5.11
93441,16.94
152995,5.17
160404,5.21
84711,7.08
91072,23.88
205510,10.31
245199,6.79
271443,14.97
266630,10.44
95701,29.74
72283,3.49
196285,235.77
241155,9.09
227904,11.36
229583,13.8
103142,5.82
260355,13.38
114251,11.48
9947,16.35
182692,22.07
257251,17.12
243963,14.32
264222,6.9
172536,14.42
204747,46.94
92993,14.5
192548,12.81
281529,3.13
102789,30.09
181512,7.37
227268,9.74
258827,12.5
214842,8.29
195977,267.66
225127,32.91
207690,11.52
78240,5.51
118022,64.99
150874,15.11
188679,8.82
245211,15.9
19722,47.18
45351,13.55
36452,8.05
295959,8.88
259953,13.96
20366,25.83
72949,23.5
248953,16.88
129145,11.22
74132,6.9
87320,9.8
197300,6.15
82511,7.63
52753,9.78
24503,29.71
80648,6.54
1773,80.38
70590,4.9
133436,32.43
225871,13.5
271290,9.37
29600,9.83
210096,4.8
223938,18.08
243926,19.21
281837,9.12
104935,8.21
233407,10.13
145119,41.7
137452,9.74
138528,13.03
152698,18.72
31816,21.28
299287,11.66
88123,14.23
76874,7.87
4712,18.66
86179,77.54
211939,16.54
290039,13.6
171108,19.43
36958,13.31
47874,9.05
98665,23.28
153080,17.5
203311,12.67
160075,17.04
94285,2.91
276576,6.4
47486,14.67
254447,9.75
197615,17.79
76056,7.3
40754,9.71
171546,12.53
241906,40.69
45051,27.42
183082,22.03
299306,12.7
155032,13.08
256129,22.59
23901,8.11
221871,24.63
126821,8.22
187044,9.95
91885,34.61
162253,5.07
125209,21.89
240707,6.09
75052,8.36
201150,17.06
195745,51.51
274562,28.2
154923,10.99
6758,10.49
97794,4.21
259977,15.52
7821,12.37
191676,12.14
253701,7.42
231829,8.78
267615,16.09
145085,43.95
83971,7.76
37491,9.64
100626,10.12
253441,14.13
192899,12.09
88314,4.18
264351,13.14
178391,18.01
270349,19.16
267117,20.11
235085,11.11
242433,5.46
250179,41.85
88255,10.6
201024,25.31
159396,14.24
159022,13.07
37173,8.27
21302,30.11
269798,8.64
97114,18.23
153477,5.89
173984,19.89
43567,10.79
215637,17.86
223599,10.98
132416,25.17
296137,7.96
62943,17.12
204572,11.32
44259,17.62
292445,9.72
238357,23.61
121994,8.23
202554,51.0
36032,73.84
71868,13.74
7905,13.3
175043,6.09
219820,14.66
83899,35.11
254625,13.8
93082,13.95
195311,68.34
31577,7.08
211901,5.46
109735,37.17
186767,18.68
91540,12.75
160893,49.76
186314,34.83
5479,14.57
110594,26.43
136983,10.89
223,7.08
195907,102.03
289065,15.85
53161,9.31
198121,27.95
248031,14.31
118472,13.25
207711,60.96
276211,5.24
282645,5.85
85022,9.63
199125,29.67
118703,25.01
167173,16.46
163178,20.27
195122,15.96
83531,5.66
180489,7.35
153230,11.36
43233,13.79
174236,10.35
274812,14.39
22501,6.66
223045,16.83
21877,8.52
190859,17.64
58826,7.02
167825,12.31
61978,50.51
137683,15.9
53285,23.95
269770,11.93
111961,18.93
286611,9.92
58999,54.13
125488,57.2
295711,23.26
298934,12.39
47759,10.94
151525,10.43
20561,23.71
93719,4.95
122587,10.42
118063,14.88
113512,10.78
136392,18.1
132966,19.3
174959,14.7
245414,16.62
272563,5.01
67584,11.86
221356,5.16
255746,10.79
193747,14.33
130105,17.45
33424,15.15
40807,7.01
114236,4.26
325,19.82
41635,7.5
62205,9.62
273808,7.23
62926,17.56
77413,24.8
105500,15.14
202900,22.76
27282,24.18
40619,8.13
115337,25.16
252904,8.29
50816,15.87
269974,14.04
20421,18.34
43553,5.54
283907,18.99
36227,6.07
77247,8.73
7364,14.95
172122,7.97
260620,12.43
17353,13.3
209819,14.68
31559,3.85
235146,119.48
20771,84.04
270195,10.87
277735,11.06
158576,12.77
228540,20.46
237655,8.53
132516,23.99
265249,21.12
249067,5.72
202563,21.53
116409,37.03
111582,8.75
276382,5.0
102704,11.46
28505,89.45
145648,33.54
211771,42.53
223667,15.64
89618,25.05
265209,8.05
159618,14.76
74554,12.21
44800,11.65
277991,12.96
91164,21.77
51018,12.91
20701,32.25
166951,20.12
141876,11.61
4482,11.63
268845,10.17
167271,19.89
280632,21.01
32074,10.51
83771,11.07
123272,11.74
141541,14.17
275257,8.37
105413,27.62
58758,12.01
294217,39.68
277609,22.21
99324,17.96
247068,9.98
197216,17.27
114313,27.6
101703,5.12
235148,39.91
188952,18.18
133427,28.17
283670,11.2
26684,10.61
188117,11.2
72438,14.0
88665,9.4
192621,13.26
65376,22.33
68320,11.26
117897,14.85
277205,9.57
279703,15.78
277738,14.59
291592,11.43
166450,9.78
287142,8.67
205853,14.68
263240,11.16
125232,14.07
123286,14.42
221976,11.78
231598,3.5
296077,10.15
146379,15.6
93306,21.29
58831,15.13
13650,76.3
102743,6.2
294183,7.42
146513,33.91
114347,8.35
288199,8.67
175164,10.88
105835,3.18
54024,3.89
171262,20.81
12594,26.31
128830,16.89
246394,22.42
206956,40.57
180542,29.43
134306,28.31
84877,8.69
61904,7.75
79014,7.45
277635,11.12
4439,27.79
271589,15.22
245674,6.13
42177,28.24
9077,21.54
14148,69.28
204776,19.55
72474,26.87
128804,26.28
257019,8.34
243586,19.68
1459,96.2
9861,8.33
11634,11.23
284803,5.68
99360,13.71
132235,7.1
156614,25.12
24729,11.5
208323,9.91
5553,70.7
123637,16.24
27605,5.27
228988,9.18
186791,5.19
79725,15.66
239648,8.8
61741,24.73
178861,8.42
227822,11.58
145964,57.96
90479,4.54
188789,4.36
165999,18.03
135901,9.86
52028,10.36
298560,22.17
13734,22.26
52091,59.24
249247,14.8
72033,15.92
122383,20.56
285101,11.16
191685,9.21
19251,21.89
283581,3.99
265173,6.41
21522,31.2
88738,6.01
48533,8.07
161903,169.88
167210,13.55
176501,19.82
97786,12.73
61168,46.5
85833,15.32
233589,8.37
181189,25.65
164766,14.25
209777,21.07
169369,19.13
18180,50.95
115796,20.01
227094,13.44
177760,8.57
224972,10.78
79259,6.14
99258,13.9
260500,7.94
181377,9.91
175005,4.8
237701,7.5
166220,24.15
62878,37.94
173659,45.24
127234,23.92
75978,11.64
239670,7.95
284395,9.16
82109,13.23
51074,16.96
16739,13.88
178530,10.53
207184,36.66
60797,31.26
171530,16.51
161629,73.6
66201,18.05
210352,6.6
206735,68.27
297523,11.09
289411,14.66
31573,10.3
148132,5.63
208330,8.83
6056,23.58
53728,8.89
261758,6.73
58771,5.66
242596,23.5
16284,15.32
245618,27.35
102723,6.03
156804,36.58
40953,6.89
40382,7.55
297266,13.46
286022,12.26
265670,6.57
139874,9.9
222249,5.95
128497,88.33
36380,6.21
76522,19.75
4187,12.67
275432,13.39
175194,15.93
291953,4.45
14916,18.04
269386,13.64
112510,18.91
106520,47.48
27692,5.4
104609,4.65
296379,18.49
87372,20.89
27710,8.81
77769,13.51
10573,26.47
135361,9.08
235781,12.71
40568,6.7
63242,6.71
34295,16.1
171532,13.15
217492,17.09
185591,10.03
174856,7.6
177431,10.23
289357,15.98
83165,5.53
49556,15.88
54825,13.74
55611,36.14
85854,11.46
110020,5.65
133986,41.21
85932,18.87
248720,17.1
173816,8.66
254887,13.13
176820,25.9
179967,15.87
297576,42.01
105591,17.46
274030,5.48
106652,18.11
65610,5.23
103375,20.59
204053,3.87
203871,12.12
160590,14.38
226732,8.81
9549,24.12
87613,22.31
207843,10.39
199827,12.98
233026,19.61
126208,15.92
170613,14.4
164409,22.6
51005,15.12
118967,20.1
238284,17.5
115580,9.6
98643,16.4
31100,5.68
295355,13.4
65933,9.11
283773,14.98
140211,33.08
291345,5.76
202217,12.73
13006,12.71
89362,12.03
72702,15.86
36800,10.45
176373,10.79
55589,9.55
81330,10.15
64490,23.87
130754,26.51
91884,22.47
256736,13.43
72681,4.69
206378,15.01
105104,8.93
71779,29.48
221728,8.82
29148,7.42
285727,8.96
203542,11.52
78648,7.14
151827,9.64
264304,9.66
266975,9.0
291994,8.62
158391,4.5
48247,23.44
85903,13.02
274315,5.35
161129,70.01
75687,18.86
155703,3.76
232566,37.78
99442,14.62
182516,9.6
220827,10.43
19960,51.29
20435,10.18
152466,27.31
92146,16.97
161923,174.09
37996,12.62
72483,29.96
292111,10.26
234691,17.2
197002,6.88
143818,33.0
148544,16.42
293527,10.52
279032,29.24
113152,10.3
265104,20.05
272740,29.54
262147,6.14
159502,13.49
149352,20.45
232990,15.27
25755,4.62
77026,20.31
70375,11.14
132445,17.95
3542,19.21
11742,10.75
291849,13.6
95644,11.61
79147,19.47
117623,15.09
98572,12.05
273984,14.34
97550,5.96
136768,5.24
5350,12.73
21712,43.39
124198,124.39
201056,62.74
102581,15.25
104806,13.87
121883,18.5
171738,8.96
188091,59.73
125268,4.45
109491,6.78
229186,14.95
85703,6.14
145894,17.63
294226,11.03
53156,12.23
239944,4.96
83532,9.64
296270,12.98
148501,13.46
285780,19.35
230997,18.12
157062,95.93
249168,14.98
22911,18.77
249562,26.65
217423,17.57
260409,52.05
198696,3.63
186897,12.68
222363,14.83
229301,27.08
279607,11.65
162184,2.57
24121,39.6
195574,39.71
175412,15.45
278350,17.63
16466,5.56
248820,12.92
293485,9.53
254003,28.67
240872,50.44
86083,18.65
288681,13.73
45245,26.33
252002,23.68
263528,8.39
40074,10.62
26181,7.54
77361,11.69
81041,9.12
130309,17.31
168460,12.42
127142,8.58
285979,12.74
5207,15.78
3122,21.63
39133,11.15
199184,17.27
161207,77.81
141196,28.2
11632,26.79
237805,11.52
40123,49.78
292953,10.73
42552,8.95
258647,15.42
115658,11.37
264575,24.08
182960,2.94
152656,10.38
97620,6.56
281682,5.2
99361,28.38
217939,21.86
52336,14.35
196716,19.33
294097,12.35
46686,6.58
205409,12.24
183223,55.09
213578,14.94
272881,16.04
131850,19.53
158720,16.03
34294,9.6
247073,12.24
198659,24.07
108523,23.54
236310,39.44
94679,13.62
65770,5.2
226766,24.61
58888,20.18
225405,14.06
34004,10.55
86785,25.52
200311,31.92
69003,14.94
171252,13.88
25877,3.6
154023,20.01
21043,42.67
142526,55.23
295128,6.26
292002,16.47
247158,12.29
256271,9.43
115741,16.98
43766,14.58
233809,17.06
55634,16.31
67024,26.97
144337,32.4
245212,19.88
54423,23.41
285600,10.72
255726,11.41
88363,13.5
69831,11.68
8536,10.16
33737,8.29
262027,7.92
137784,16.21
40085,6.0
145175,104.91
255225,5.82
195320,56.38
195460,247.52
252729,18.4
149104,19.61
89816,15.84
20823,53.25
138032,2.75
123959,11.33
38099,28.74
288593,4.15
207141,13.02
83001,17.85
10919,3.93
121421,28.18
222315,14.89
164494,17.13
147287,30.4
50694,160.76
103603,26.3
257303,10.26
179413,10.52
69193,22.57
123440,12.52
52585,21.32
80175,28.62
85826,10.34
278990,9.54
287108,7.76
55540,16.98
116245,8.14
63081,11.25
272585,13.03
68605,12.62
255428,6.27
224207,7.91
193445,10.22
168129,8.36
122611,5.17
94198,25.4
213949,27.57
282396,5.87
74824,16.5
71424,46.14
38342,15.62
10396,16.19
150690,19.3
135163,53.73
199650,9.58
227712,9.37
268414,10.25
111206,36.68
187726,16.27
240868,5.67
120655,6.24
86810,14.83
31106,12.99
222742,21.85
119294,19.11
209732,14.98
23909,6.19
86384,13.4
17759,55.06
574,9.07
200484,109.45
45122,11.61
220306,8.21
105026,17.31
159533,13.14
219929,22.01
266863,22.99
51814,37.55
128895,15.95
57302,58.81
169354,7.67
197523,8.51
109031,16.91
298138,10.07
254199,16.97
133413,62.69
62165,16.91
177493,10.64
225148,8.82
138753,23.61
250546,9.38
140378,4.89
185063,11.63
25071,15.62
23362,12.01
274782,5.56
240018,9.59
265326,12.59
164884,20.49
109790,37.48
46943,7.17
46436,10.93
212401,34.38
76702,16.98
288585,3.8
287934,10.25
213519,7.73
122548,39.0
20288,28.92
179450,36.42
120287,22.4
287435,7.15
35128,6.52
50164,33.67
242866,12.5
159670,17.3
164556,32.58
162231,6.0
235429,57.12
275842,8.39
49440,12.95
156309,20.58
5782,15.63
49567,10.93
9240,6.44
225655,14.0
296285,16.22
228962,7.02
29678,11.86
96236,12.05
195827,78.84
28459,11.18
103348,10.57
123931,17.76
184045,24.62
21329,3.2
60452,11.43
205131,10.4
145605,66.35
44404,13.55
165819,34.05
44330,5.77
147445,43.68
36699,6.53
256694,24.61
188030,12.89
229897,9.7
245090,17.69
262893,20.43
199408,4.3
262754,7.78
217377,26.56
149822,81.36
206997,7.09
266585,13.72
145504,47.14
152308,32.22
216099,6.75
111614,14.02
145188,76.01
137583,14.94
154953,22.46
22235,4.57
100869,13.6
101306,13.22
279863,57.51
196179,49.22
119733,7.83
99720,3.97
154654,54.44
181159,4.66
60866,17.42
218012,14.68
165027,7.36
285537,3.8
184013,14.98
105264,6.18
10437,20.48
296230,14.75
127587,11.1
80106,13.32
69213,11.53
235691,22.27
257319,14.42
188354,16.21
10900,34.58
1973,19.61
111965,10.43
142103,51.26
150777,9.91
66505,40.59
127757,6.95
258917,13.7
126354,7.28
247226,24.64
220761,8.25
99087,5.76
69748,13.71
261583,8.99
211008,3.3
184631,10.94
219714,53.01
223018,9.75
235124,63.25
175876,31.28
239876,19.06
63137,12.34
81232,10.74
192466,20.32
25372,16.07
59400,7.08
122227,20.82
25937,5.16
124542,14.62
139761,36.43
206489,19.32
215910,11.89
206304,15.16
276398,12.67
79826,5.0
277044,10.63
200468,10.64
163591,7.89
238031,12.4
283512,4.62
217624,11.91
58952,110.65
264063,6.91
270632,13.58
243201,12.03
184321,15.86
275661,18.08
116278,19.05
187427,14.24
291338,15.16
91311,25.95
209513,19.14
192587,11.11
265600,13.28
139541,15.61
28939,11.62
104608,6.07
2892,16.67
138275,16.77
78938,17.87
135416,11.8
260931,14.32
163779,19.91
72729,26.44
258196,3.34
220429,28.25
51267,74.94
153361,25.98
152933,16.7
61816,13.22
284796,5.66
15759,18.26
275748,6.89
10050,9.39
294347,11.1
112747,6.57
118204,10.54
181363,5.38
129849,16.92
58486,36.21
247108,8.67
196598,39.44
253834,9.1
106091,48.31
245619,7.95
123155,18.52
291425,19.54
55349,20.67
131493,12.99
30589,19.99
70972,23.65
13536,9.92
117318,17.92
218505,26.71
51552,14.52
258909,17.81
78830,13.78
126435,12.61
3386,8.51
196187,60.93
292405,6.88
47131,11.25
291695,7.34
59225,31.81
213524,22.74
66170,10.58
99448,23.0
168726,17.2
86177,29.77
99572,22.56
276806,8.28
193000,23.69
163831,5.46
48159,15.41
129012,22.29
136595,6.12
22008,15.87
63414,13.09
95586,5.99
160864,19.59
20400,10.46
8886,8.06
5632,23.46
78891,14.34
254821,12.61
19615,9.5
143439,14.26
155263,20.11
28658,7.57
115606,28.62
50770,18.57
147868,49.28
86223,14.09
53232,8.39
50782,29.92
212779,7.32
291922,38.21
223305,11.99
262712,3.77
282262,3.45
94084,12.21
121436,15.61
263778,69.59
137983,13.94
24031,34.73
64801,9.84
228958,13.94
176701,10.94
155393,2.22
114118,6.67
68640,8.39
58070,25.1
118670,31.25
44454,8.01
92964,12.47
54162,16.56
221621,19.9
195657,53.46
220933,9.5
211770,15.78
60118,35.5
105029,32.25
117760,11.52
260207,26.3
93597,20.11
111681,28.3
252027,20.65
233583,30.58
17010,16.82
123970,16.24
149327,25.06
291217,12.21
267959,15.78
91131,33.98
185287,4.5
19790,57.64
202943,11.4
213845,43.89
287148,9.61
182965,8.6
145761,50.52
214640,9.98
258017,13.69
116889,6.44
238225,16.98
258506,32.4
15882,11.58
206223,19.74
99447,21.15
153791,11.89
40723,32.97
220226,57.65
221663,15.19
14723,21.88
230835,4.58
193565,44.59
131695,10.73
131848,14.22
153339,6.86
26539,7.89
78271,44.91
75706,11.04
150419,7.01
29392,16.41
95821,12.45
19616,19.36
254700,17.02
176745,16.63
215176,20.85
101664,8.05
274648,20.98
227569,34.18
64139,24.26
146664,29.92
216648,17.79
154722,18.44
148253,12.72
255093,20.97
40871,9.52
173388,13.31
236419,13.84
151161,6.08
190798,9.94
107039,16.02
174029,39.23
241918,22.13
245442,20.65
55362,5.8
247423,30.59
100180,32.15
234313,17.39
172553,10.63
77260,16.78
28356,14.38
295119,10.74
229268,121.13
107745,6.46
38787,15.95
292029,8.93
210501,13.5
1106,52.51
292090,23.53
237205,9.2
162169,10.57
244911,15.42
180625,9.89
189397,9.88
241018,18.28
117898,18.46
89764,9.06
295559,10.85
145563,42.46
151597,7.27
295142,17.17
138549,20.56
6038,31.51
246373,15.91
292813,24.99
6953,14.56
227758,63.61
108485,16.02
204445,28.28
229341,10.86
160950,152.68
213560,28.54
261705,15.82
250015,15.97
165673,4.19
151622,5.48
287017,19.37
74727,3.74
182908,14.89
21028,13.95
15988,14.07
65086,25.94
250433,19.36
217293,6.46
22830,7.64
19929,21.56
41534,10.71
4967,6.86
77203,8.6
75922,20.47
19052,6.11
5568,12.05
213151,7.94
238672,19.19
34869,5.34
261153,8.11
46069,10.49
78892,8.25
32344,19.79
179758,15.17
146563,78.82
257814,5.34
262176,16.19
242068,77.09
214915,24.79
167802,5.81
147805,102.82
66648,16.16
218120,28.9
167701,17.93
262092,12.98
83028,25.36
95105,15.07
136476,24.83
142560,51.05
181287,3.29
214306,19.54
214424,8.14
149034,15.67
232230,19.86
184824,3.71
72383,5.79
130383,9.99
219865,23.86
152394,28.12
76057,8.92
66180,19.02
254891,13.07
30411,5.3
219474,11.85
198067,19.26
195143,51.82
30118,6.97
70863,24.75
274063,22.56
200247,42.15
277180,17.49
235274,52.51
174786,22.19
66604,12.52
195151,75.86
171910,17.05
164398,15.41
184941,13.49
178584,8.63
118000,9.82
165469,17.46
68426,12.36
79868,12.86
66855,27.05
137725,27.43
168786,10.55
105777,24.45
102037,14.17
75682,55.75
148011,77.49
288059,12.65
92687,7.16
194058,15.69
11784,13.09
249484,4.45
50872,26.25
12695,4.5
291470,13.95
112571,6.25
265004,10.92
280267,26.3
8733,24.79
147487,6.97
136916,19.58
3751,7.83
6761,16.6
27214,6.02
270261,11.19
9662,15.76
22444,11.44
109594,28.95
118794,4.31
253290,11.73
79392,6.24
213889,9.04
11376,14.75
282880,4.62
253002,20.41
146088,51.95
88442,142.7
154039,4.25
152516,23.78
2250,24.43
239120,23.34
224516,12.07
49502,5.14
162863,23.02
143646,42.2
53636,16.75
145652,72.02
122765,18.55
237372,11.64
128349,14.66
4161,7.67
269481,11.28
14436,15.38
41486,2.03
159809,17.9
266857,18.71
290741,14.0
103646,45.42
285698,3.23
253847,8.69
249346,51.85
284666,13.66
163376,9.07
2216,22.82
141495,4.89
45139,18.54
43513,3.6
290986,10.78
236427,18.16
102363,13.65
273397,14.39
121305,13.73
36766,16.68
278847,27.68
261065,18.22
135738,22.18
43437,7.75
237650,18.2
60926,94.76
56531,10.29
108955,13.53
290443,9.6
68712,27.8
10976,11.98
93850,7.3
161899,172.39
215328,16.89
7495,34.09
124035,22.45
211952,10.19
92401,33.75
60416,24.93
239386,54.21
36138,9.53
159223,10.66
86189,79.84
37024,7.3
177731,10.72
81052,11.92
176661,12.99
192510,6.12
2670,53.02
229659,11.42
269126,20.69
50592,7.91
195334,60.48
73075,9.19
53753,43.94
93401,7.61
282617,7.48
106103,12.42
284344,6.28
166003,15.54
63743,19.92
95068,11.35
266990,16.15
190336,15.78
120839,20.7
75148,5.59
200608,13.27
272646,3.48
257044,8.26
203081,17.53
247221,28.55
258862,6.87
287929,16.01
291304,24.25
65162,20.81
168521,9.2
41106,14.88
136888,22.1
3217,11.41
262705,15.86
29270,6.36
52454,11.33
151119,3.78
39378,23.88
207031,9.16
161496,26.11
78221,4.42
246676,41.16
198704,4.17
154487,4.92
169617,15.99
62548,29.88
33689,4.91
117005,10.15
44598,2.37
276639,10.91
151970,37.65
119855,5.74
70167,29.57
54292,60.72
105106,14.44
24421,15.95
255203,29.34
205909,6.05
84646,6.1
130833,16.28
249929,4.88
179451,17.96
170075,7.19
295506,17.09
12353,10.44
33908,7.82
8076,5.24
66144,23.07
205003,13.23
