sample_id,price
173941,12.0
276730,8.43
132068,17.58
33017,6.64
251893,15.17
165305,12.57
280202,25.49
53606,14.15
3928,16.09
126090,10.12
282308,1.95
161158,41.68
34550,113.32
186837,15.68
183644,20.99
16871,12.16
116769,22.07
24837,56.88
190973,10.44
247003,11.61
225534,8.45
169895,18.06
30052,15.7
174922,8.51
256134,21.38
135006,8.96
179883,29.17
26904,6.84
258347,27.16
107880,14.97
85827,16.49
202011,8.89
270510,29.71
173947,21.11
228633,24.39
154705,5.26
199191,17.73
12830,32.56
292563,4.7
98647,25.88
120930,18.23
291839,11.41
231544,18.8
121201,8.46
243568,14.1
15659,3.81
155222,8.27
188801,6.26
105603,18.23
157227,59.44
73409,27.39
156836,147.06
200957,49.71
207639,15.06
208091,7.74
17711,27.94
59386,8.97
49126,11.11
202368,17.0
36047,8.05
159652,12.74
150493,21.16
33681,17.59
221455,23.36
175869,13.61
194815,7.99
40850,10.39
287165,14.68
25516,28.43
98753,24.06
247759,4.66
117678,8.2
103186,62.23
66035,9.03
209537,17.83
228474,29.44
158124,16.34
109540,11.72
5172,61.73
86399,10.05
269619,15.3
222647,64.62
256107,10.64
16748,13.23
24178,7.94
113630,28.19
164715,20.64
174254,4.51
182046,5.53
150938,22.9
133815,19.99
91478,7.55
119853,8.2
289781,10.74
221089,27.59
63993,16.13
172397,12.33
15813,16.71
298224,13.52
116444,29.78
252475,14.68
104464,13.63
31727,5.3
69953,47.66
94442,6.99
267697,15.03
77584,62.65
101580,11.97
188142,12.36
98128,27.88
44268,10.76
226282,14.48
192596,14.78
90255,47.26
86872,15.39
276140,10.02
286421,9.53
76951,6.83
122097,18.31
267909,5.23
157676,95.98
57135,17.63
18525,8.46
267679,6.27
233947,34.23
128822,18.77
156793,114.1
250532,6.5
33014,11.71
235004,14.85
232233,24.5
16776,7.8
282057,11.46
24264,16.78
220064,11.68
20417,6.45
3105,7.28
225739,13.9
189363,7.13
62582,22.77
1734,37.35
288590,13.61
154417,11.57
202828,12.61
28760,15.7
225326,10.46
244133,11.86
44116,21.66
253692,15.97
260794,9.35
22147,10.73
260522,16.28
115688,18.3
33627,3.34
207662,12.36
85142,9.53
124146,22.94
203780,16.25
74976,20.54
171294,8.92
247700,4.2
125918,13.26
257236,16.21
143761,60.99
157737,28.46
53598,15.31
134756,25.11
120463,19.04
249457,8.36
2301,82.94
32522,13.95
101056,13.25
179985,16.95
46437,5.52
61699,13.67
182328,11.35
20181,58.88
3680,4.15
50379,8.72
175072,15.72
3741,37.18
54934,16.77
266033,15.56
195603,55.14
256801,3.33
61553,13.35
271922,30.72
207846,13.47
155427,9.86
188830,12.59
203840,30.41
19896,56.01
60867,11.17
96639,3.28
248213,17.27
201257,13.63
280984,4.43
104858,14.58
58165,4.72
264535,9.94
88411,6.59
210074,9.28
146521,23.26
116364,32.69
231216,11.25
157251,104.54
76651,14.48
167600,8.84
66069,32.34
84508,17.15
267737,23.31
199601,19.99
79499,14.12
86535,7.25
78769,6.67
956,6.24
125204,16.29
234809,10.06
247826,9.21
151482,16.34
128862,18.37
218352,9.49
119690,17.9
280714,11.31
38539,8.49
85764,4.39
81937,9.85
113686,18.49
287866,3.93
163141,4.98
244098,38.38
44394,11.64
85428,5.51
240109,42.86
244724,16.53
110106,22.64
30876,12.44
14088,9.08
272698,11.59
119130,8.59
185055,15.44
107994,7.05
219005,22.63
136368,8.91
135952,13.34
110506,85.42
194383,13.56
30507,9.27
198912,17.1
271866,20.5
26268,18.46
127835,22.81
170121,6.55
226882,16.05
287063,5.58
280415,12.86
166847,8.2
78337,19.58
6445,17.75
297176,9.4
84819,28.99
46957,19.3
123197,17.29
190361,16.26
191408,23.78
131428,3.82
207795,21.27
120229,77.13
202064,11.43
170727,11.48
140192,18.41
16539,12.79
188074,15.19
186070,11.99
63061,18.38
192217,22.16
233277,17.52
69962,22.86
246534,16.21
197601,10.88
76905,9.2
294162,8.23
209016,19.55
122486,24.48
132700,18.76
190133,12.63
6481,10.96
85852,14.98
197805,19.7
173320,7.72
144424,10.69
247675,114.38
89993,10.24
181491,9.52
87983,17.97
213510,16.33
174253,17.37
146443,26.8
220485,9.97
209130,12.23
40938,6.93
92745,27.24
270287,9.74
228623,15.66
223513,11.66
202338,14.74
56915,28.92
44166,5.83
3450,19.23
131192,22.9
19689,28.13
109148,21.27
37597,11.83
172253,16.46
138924,15.15
230833,3.42
86110,7.35
77902,10.2
238273,15.97
169779,8.85
92522,17.74
84999,6.12
215453,19.84
22412,15.17
183116,9.08
241061,9.62
26311,28.04
61580,17.48
15428,16.84
40268,6.54
2935,8.41
68782,8.74
3920,7.06
239144,7.96
241945,19.75
288298,15.11
136306,8.84
234837,20.97
82062,14.07
98907,8.92
192174,7.28
37848,16.51
202935,9.75
101562,37.8
187757,4.13
108676,12.69
81083,18.53
154639,17.62
144320,32.35
25628,10.27
96022,15.11
49293,6.89
246559,37.0
221756,9.45
170184,19.83
124566,22.45
267454,26.63
116993,19.15
213753,13.75
190517,4.95
279759,7.06
99722,24.08
281379,13.6
111912,8.26
263995,26.02
145199,49.13
227838,2.37
193703,17.12
70750,7.14
273903,22.31
179921,6.87
166592,25.22
76134,4.28
101497,6.75
222963,7.02
37542,6.48
123521,16.41
189571,5.08
263978,10.25
231645,40.98
156724,18.07
109976,39.8
91864,10.03
42719,12.79
276781,43.06
162653,32.12
187684,11.64
220388,9.2
115833,25.14
162648,10.7
298640,9.25
35655,13.66
31571,13.05
36985,7.76
65251,21.29
157156,265.71
282323,10.21
262745,5.94
236269,16.48
53370,15.14
106930,10.83
170770,8.5
203571,21.18
120514,6.69
193988,24.09
219446,26.03
410,20.63
115463,13.16
234034,37.24
117589,22.02
118663,7.29
106990,3.83
78876,11.27
139576,36.36
292759,17.7
42284,7.72
160197,13.85
103984,13.89
228793,25.71
96401,15.86
41477,12.35
6366,6.74
84822,19.56
273718,4.5
195722,56.45
153296,10.73
89603,5.62
17449,16.8
107176,11.68
109090,25.88
237869,57.78
222668,16.98
143984,53.6
188693,17.9
200769,18.67
26318,19.43
193733,11.44
71987,16.92
26826,12.08
213106,13.03
259065,16.92
33575,7.42
169053,4.7
128503,27.93
265019,9.35
200461,21.07
183087,32.82
123097,13.73
5296,68.27
1610,91.31
3597,77.18
186366,4.02
52311,22.93
174794,21.76
160947,194.69
155469,9.25
7549,26.65
163119,8.3
295019,13.17
172353,15.85
277942,14.58
75537,9.61
184713,7.62
43709,45.73
53468,13.89
48659,12.99
142025,24.49
219444,16.58
140185,18.71
163990,19.98
149507,30.32
51477,27.08
179398,27.08
1437,19.84
217164,11.97
293813,6.26
162963,3.75
266822,28.29
250617,14.04
13023,27.31
251082,18.74
83818,1.14
45028,5.48
22592,15.9
88756,4.93
153225,12.46
57359,22.33
264190,57.01
265942,163.78
73091,15.06
71649,12.76
264335,78.07
256798,13.0
87161,7.13
192708,17.55
90031,9.4
281961,8.12
121162,11.95
18434,5.69
178162,15.01
100601,10.03
232299,10.54
2236,51.39
107382,8.83
123877,15.67
149377,7.98
280284,9.14
55518,33.24
123423,7.93
103539,20.82
14204,30.88
206959,18.17
141560,13.86
97448,15.55
19847,12.96
162981,19.19
48217,11.31
232805,31.88
43141,6.64
155248,8.18
193910,4.53
149928,16.53
215706,3.84
69682,16.48
48268,10.75
136349,8.7
291654,23.64
51184,10.97
13498,17.69
217530,26.86
23499,61.63
94900,5.93
225741,25.19
112798,6.63
124430,12.79
211971,21.24
19748,49.95
148923,5.3
44204,16.95
116308,12.3
159942,31.86
37447,5.76
17958,42.2
278345,10.35
241566,18.79
247486,8.05
128936,29.72
54998,7.52
253394,8.81
271500,12.41
82638,11.52
42529,31.22
125009,54.8
24628,9.73
21007,30.41
268609,15.65
32040,17.0
278607,9.42
147823,49.76
209525,23.73
233052,6.69
264556,10.0
290322,13.92
51079,30.36
267518,53.52
221822,15.44
51023,3.29
202457,8.76
12529,19.28
240930,140.27
18750,80.95
293597,17.36
142550,46.38
102722,7.26
117148,23.56
200930,9.96
166080,6.66
234821,4.36
113095,22.44
249207,5.52
264384,111.92
130800,2.72
159619,5.23
255885,4.19
129550,9.17
95928,2.5
119538,9.92
176971,11.38
127187,10.12
280192,8.6
30149,16.49
220291,80.29
17128,9.5
290806,17.02
18310,33.46
206992,8.15
87814,14.58
277598,12.44
254500,8.33
4977,22.65
292218,7.17
296886,13.01
20736,28.81
240343,5.99
153173,8.35
230567,84.89
111891,15.1
112700,39.94
18466,33.29
145620,48.14
13862,108.78
171198,10.88
113578,9.92
93040,10.29
27819,18.75
260266,22.54
125133,23.91
116482,23.95
257228,18.69
28258,16.67
196071,74.01
29500,24.77
23411,8.53
154177,16.79
740,8.84
248597,8.16
175904,6.69
20804,29.43
35463,24.15
291388,18.47
219901,13.11
192434,16.98
285478,8.73
27284,7.15
147228,55.85
294235,7.78
88543,16.55
46043,11.77
71773,23.42
95489,11.26
28859,14.93
179903,29.25
79212,33.41
109778,27.1
92597,11.71
93237,16.27
264322,16.86
18369,23.43
191390,14.83
199068,21.71
287778,13.4
96150,19.14
25746,9.2
101595,14.48
227294,22.85
133550,7.8
287662,24.55
73542,100.7
268728,4.1
64540,16.12
245531,5.45
123338,23.47
215266,11.05
290075,8.38
76641,34.28
236885,10.24
91390,7.84
269065,2.5
265037,11.95
72808,31.09
260087,14.82
134720,5.25
179690,10.33
14717,20.01
35812,6.94
185985,6.87
79629,10.31
110757,37.72
6619,8.01
156512,9.98
130876,22.76
231221,9.24
114522,26.93
229239,11.99
69067,23.93
87495,8.11
12852,15.0
16392,20.56
286311,8.38
26436,7.39
280057,5.46
190238,13.34
99627,20.14
273190,18.32
6358,23.19
282326,8.86
257832,3.77
224161,4.52
271489,14.26
167942,34.02
118490,42.56
76791,5.71
278927,12.14
27599,7.32
39532,4.96
92619,11.14
21932,10.85
281555,3.91
247897,15.14
8278,19.72
296327,10.09
121310,17.69
86782,23.39
244234,14.56
267475,42.53
284439,5.75
44509,13.26
161658,20.22
237226,23.07
140549,8.75
145191,29.88
122528,11.28
261468,48.77
277879,5.6
3276,36.19
199371,9.04
192158,7.27
259036,8.72
16660,28.56
76117,4.82
174745,8.21
156539,6.58
124842,21.13
141543,12.02
41481,4.29
93546,11.83
203376,4.89
57215,24.47
209123,12.33
167267,21.31
287450,4.15
191069,8.04
1200,19.89
134296,61.65
47476,15.35
54659,21.95
266438,12.12
141391,7.84
286149,8.79
292117,14.27
241865,35.7
255255,12.12
199326,7.11
119170,9.95
77189,11.92
260395,7.66
263987,17.89
125396,9.87
207827,18.52
179317,8.63
40548,5.76
19921,69.73
287745,10.98
87303,7.56
110365,5.41
65940,10.56
97262,102.72
151985,22.87
298109,8.77
182304,14.83
114215,23.96
186004,17.08
208801,28.52
176232,16.24
227450,48.36
135483,8.6
216939,14.07
142391,35.82
54925,12.8
27701,12.59
162241,3.31
18680,13.33
192390,21.08
148470,24.78
164062,5.11
263948,15.8
252591,12.43
241451,8.0
42040,7.68
87400,13.76
281416,22.47
162204,2.67
46674,6.83
205571,46.43
22921,16.28
279647,14.67
293782,19.03
43131,14.36
80910,25.02
30469,9.74
139794,15.08
120780,13.09
94002,10.95
16936,7.84
112111,11.53
182746,22.38
251431,19.27
179079,10.48
84728,6.25
220779,10.46
53372,24.31
76578,10.36
77929,12.43
55993,11.38
198688,3.27
166071,7.85
76736,27.93
84215,13.62
159956,14.17
200348,3.95
26064,5.12
19571,54.55
51580,15.41
28548,6.09
197598,15.96
5889,24.14
100635,9.44
84030,8.29
114662,18.22
77029,19.8
168132,6.72
29955,9.11
275302,7.62
83177,23.12
212630,8.35
247125,15.62
295772,6.46
85034,7.71
268828,9.52
256791,4.69
203812,20.32
289019,16.31
299038,4.96
280587,14.46
13344,25.79
202591,37.65
245886,20.69
54956,31.44
147940,49.76
71181,7.8
50704,24.97
86088,5.14
175932,6.52
130460,32.74
138507,17.77
1614,70.45
197545,14.48
235664,27.77
174369,13.2
208548,30.98
124042,26.89
144146,7.43
279865,49.64
87466,18.59
50585,10.35
22197,30.58
180325,22.03
233479,33.55
1902,60.07
115403,13.08
33155,11.9
251220,15.96
21570,15.84
232690,25.77
10307,14.55
84862,10.58
276339,8.94
53679,8.27
69175,13.87
235721,17.76
181285,5.94
132213,18.98
183399,23.89
223697,9.17
195488,37.45
236944,6.39
47461,13.58
200161,8.54
106697,16.33
204690,13.73
195371,59.48
62789,20.94
246518,19.09
289771,9.58
195191,83.88
26249,9.09
178302,9.94
222111,19.78
15420,27.36
147889,58.26
82085,15.48
36055,24.19
170392,8.66
154450,9.15
214108,4.67
41296,6.9
228509,46.49
290884,13.86
152176,14.38
41546,11.68
185051,8.69
88865,17.06
250131,11.95
278741,12.17
259954,15.82
257024,191.55
258751,13.53
143339,14.04
166781,1.62
96784,8.82
96074,15.45
8900,30.07
96595,16.64
252106,19.07
70855,8.37
212177,40.17
235740,24.87
74819,9.53
249129,12.79
162346,5.27
126891,7.32
126824,11.74
45858,7.95
115330,21.23
24737,13.02
234128,4.91
262348,11.77
130601,23.63
146791,59.96
278592,13.48
79395,6.51
3269,25.41
31896,11.74
142749,58.32
189385,16.88
41658,19.74
61812,28.78
296432,8.39
36710,8.06
221197,36.65
174333,7.36
288048,21.54
44730,10.76
25143,5.85
26408,7.44
36177,17.53
274405,28.09
168858,5.8
59347,8.51
90094,7.58
220605,67.64
68900,20.78
184749,32.12
299430,16.47
74631,14.53
97089,8.45
278804,47.66
39403,7.81
254129,3.73
215409,5.4
4458,16.52
125226,18.55
103317,18.96
241951,27.72
287738,10.96
21167,28.88
222583,16.44
238458,8.22
145932,28.97
21070,54.27
79648,8.48
26329,9.53
55485,11.19
89295,16.25
18923,16.69
121196,16.64
92657,6.0
229914,5.83
203516,30.42
274039,11.96
115263,7.71
116270,25.25
264435,5.37
25693,7.79
98229,8.49
32684,8.02
74404,19.92
36193,8.23
166966,7.71
246853,12.73
72232,9.65
230947,9.34
187645,10.84
13598,6.11
216448,20.63
289473,9.78
5511,51.47
111593,7.82
74403,24.97
46089,9.46
127581,13.22
261800,24.66
218832,35.96
9257,10.53
210742,21.83
63930,21.3
163791,18.27
238192,7.78
28837,17.89
11437,26.18
172709,8.28
104542,11.87
74316,51.27
35434,2.53
264305,7.33
199786,16.9
106706,26.11
24601,17.0
256314,16.58
40553,22.16
41632,16.01
213993,28.36
62183,24.37
255231,24.25
240972,37.05
136850,14.62
244611,24.37
4566,47.88
286353,12.63
237584,17.68
12335,29.84
137708,20.97
185501,10.84
67613,2.42
297589,9.92
37625,7.3
41728,21.36
6247,17.22
234233,3.15
2326,39.1
161964,27.52
55847,41.4
60917,4.68
204973,11.9
100113,47.34
150285,5.63
41577,11.84
206734,11.89
152098,15.53
66457,19.19
269541,10.92
255079,10.15
52087,45.18
216250,9.02
162964,8.22
285820,24.26
45472,16.89
224451,17.65
237561,23.37
267457,11.58
96822,14.09
98619,10.05
188503,9.76
259212,35.15
23087,5.28
185754,10.35
18100,49.8
226093,21.67
38748,14.03
244832,17.13
105274,20.9
250535,12.51
121036,21.57
1544,44.85
204184,10.83
273262,2.7
232937,17.91
183231,20.07
97056,9.69
248254,16.15
16623,24.32
244295,15.0
54619,11.76
185405,10.12
110072,8.25
282209,4.18
225179,8.26
230750,16.23
25185,3.13
79518,16.77
12892,13.4
254549,8.3
109142,10.65
125682,28.4
225061,8.79
32439,9.29
191382,9.55
293945,12.62
50246,12.88
122535,15.27
163321,8.53
205487,8.12
213449,21.36
158462,11.89
18502,15.01
239491,8.52
135099,9.33
157738,26.94
206569,12.88
167808,11.88
180263,4.6
75487,1.35
195505,48.62
174736,10.7
252817,21.92
271168,12.26
284669,7.11
185920,46.9
263573,9.17
145792,41.57
40446,9.14
263250,13.66
191636,16.33
195405,71.04
98114,23.4
6831,6.64
156243,7.06
248300,42.55
287584,1.67
154335,6.81
123743,10.7
87714,20.12
264256,13.13
124192,9.98
271354,8.15
270239,3.76
37602,23.32
69442,13.42
113935,14.52
57983,18.75
270711,9.26
273947,9.45
90754,7.77
26823,15.4
194951,14.62
169081,18.93
44805,12.1
218461,21.6
21474,10.49
169863,44.33
109291,12.79
175371,71.93
15869,9.22
54892,12.32
63764,26.92
72892,25.12
131479,24.75
37528,5.22
63260,9.61
118530,6.53
80209,7.55
275377,10.12
271777,13.05
275916,5.97
12083,14.17
275773,8.18
25,11.1
283951,22.33
47930,27.26
210018,15.49
164600,7.45
267255,8.22
186436,15.8
157913,23.86
265995,12.93
165748,13.36
130742,11.34
211511,12.88
297653,18.23
292142,5.1
50372,15.25
207244,6.14
30110,2.32
292821,13.75
231681,20.77
155783,8.11
60839,14.82
242151,9.97
44108,13.32
140742,7.8
258465,11.15
184217,22.12
192557,3.86
244341,13.46
175035,18.38
249211,3.47
19695,5.49
273483,7.57
41942,10.86
183568,5.44
246870,18.09
215122,15.67
208882,15.63
284415,18.29
165940,25.36
279727,10.98
140877,7.67
277458,13.55
92747,18.09
177214,9.01
157532,110.27
297219,14.14
184241,7.32
22383,11.48
183606,12.37
279827,9.68
25068,4.4
138833,10.77
226050,7.86
187060,8.99
170880,39.33
113575,77.99
33000,8.84
233189,20.23
109505,22.7
163679,6.5
82553,5.02
49364,8.75
176785,17.27
40515,5.68
256092,82.62
116317,5.51
100010,1.49
211491,17.05
139015,11.13
126647,20.95
50128,24.65
55475,15.46
136067,14.78
296248,8.7
123632,196.99
292539,15.38
25230,10.43
87451,6.86
11423,5.44
159676,13.36
172745,16.27
275893,5.42
192388,9.08
278168,2.0
215231,11.69
213292,7.91
57044,20.14
178494,24.31
297959,16.29
10584,8.28
141399,9.67
80074,24.65
243281,13.88
161127,12.85
94599,15.4
8846,13.57
76716,12.75
44830,10.99
51756,20.43
292777,12.15
239228,7.18
240474,21.56
157371,83.68
211217,16.09
268319,20.68
42325,5.53
145658,68.02
138788,15.74
115955,13.16
38677,9.84
74636,7.3
36803,18.51
270602,21.38
94911,25.06
152057,24.96
44213,16.89
97967,10.43
76116,6.67
227084,41.37
72926,7.71
121458,7.4
44525,26.77
57685,8.64
67917,14.17
5878,32.01
266869,18.24
257269,22.07
229703,29.52
125233,25.52
47575,11.07
237026,11.59
80128,9.29
157168,147.31
255680,15.62
1733,94.03
259705,30.67
92181,7.18
43375,8.24
170926,13.89
224066,4.19
231951,17.64
74883,13.74
154273,7.32
247435,43.32
6710,20.56
64571,10.03
193505,26.67
58252,13.73
223119,9.98
199750,16.31
3692,2.17
33498,11.7
287608,2.71
188940,15.81
5186,5.1
116736,10.99
192927,21.81
55790,8.75
241702,11.75
70988,10.14
127263,11.67
43144,5.68
86944,8.86
71961,15.4
62137,23.61
128187,36.3
291341,7.87
217826,13.86
31428,5.77
161880,125.55
15030,18.36
116730,12.48
161887,196.52
240935,87.9
141143,17.07
144902,33.7
285476,9.08
61671,13.39
105012,14.3
97563,6.02
205018,34.47
268280,13.97
177314,21.66
244677,11.32
289055,12.33
40329,9.26
260565,28.04
230560,17.5
140700,27.04
73681,21.0
59497,20.46
158136,7.53
78800,7.17
128732,7.93
240123,13.73
32814,14.38
253756,10.79
167020,10.53
245968,21.88
87397,22.14
271188,7.47
4882,9.66
227875,12.87
239242,15.94
119695,13.92
233055,25.28
217442,11.41
18433,8.34
124362,21.4
173576,10.95
15497,14.42
280698,8.83
289955,11.02
170547,5.63
31967,9.5
107007,25.45
272759,13.45
194073,9.1
55944,16.21
102892,24.37
38701,13.61
284320,3.4
217422,8.41
248411,17.44
90146,58.53
296151,10.21
94548,18.16
251464,19.52
98477,16.05
91678,18.64
204452,8.42
146096,73.56
167641,5.35
47694,9.79
754,13.71
47336,17.13
29578,14.59
201129,9.73
48053,6.16
261760,9.47
168568,10.32
53116,6.08
53197,16.06
104016,20.12
252232,18.44
6346,10.46
90701,34.88
125893,12.82
133998,26.74
166554,21.1
222887,11.32
195922,51.64
117806,7.09
63468,11.13
254688,18.35
91376,13.88
263886,10.03
287546,19.97
93525,13.84
136726,21.08
205064,25.45
78412,39.78
271289,9.3
94030,9.67
198618,49.89
13751,5.58
224862,12.04
250103,9.92
174259,12.02
114437,19.76
19321,53.97
3298,35.77
127754,22.34
265263,6.19
57525,11.83
805,10.64
33500,5.22
95709,34.01
262588,10.44
18611,16.73
116962,20.48
203453,41.43
269136,14.29
65861,15.61
20360,65.06
204650,8.36
51620,15.21
220542,13.89
21335,11.7
82007,6.96
47625,6.27
269151,8.53
30405,18.67
9952,13.03
165006,12.33
119979,10.11
192579,15.05
119386,4.86
11718,3.07
128641,6.34
227866,16.02
16455,24.62
15446,11.52
224995,45.88
24779,3.65
7678,15.03
178544,17.42
205683,18.13
86646,9.43
113565,7.5
98441,10.41
18171,45.95
257109,4.17
156789,127.14
150116,5.9
75130,21.67
97232,280.97
51354,39.87
190805,16.56
253749,11.93
289719,8.39
140080,9.74
226606,11.97
205930,13.46
42497,13.38
21906,27.43
10868,15.75
5221,19.46
142777,23.86
39624,16.96
14593,9.11
195911,68.92
272858,9.23
31013,20.94
112389,27.47
200638,16.23
60811,6.54
243847,14.82
230588,8.77
15521,9.22
71556,21.38
61617,23.4
139740,23.26
48396,14.9
164192,9.67
50904,7.57
160356,10.5
167418,20.57
281137,11.36
173393,10.93
155613,11.06
176822,19.16
147672,53.33
178245,16.33
195132,74.04
209118,21.38
165156,7.52
161576,78.67
91305,4.1
114186,15.18
293118,10.26
63705,36.09
78007,14.92
129602,35.25
208925,32.69
32570,14.5
180631,11.68
157915,14.12
36893,9.83
225868,18.91
85505,48.3
239495,10.19
134654,25.21
225508,20.02
142276,57.35
95272,10.33
80740,5.61
187525,7.45
133309,22.48
73902,26.37
45871,6.59
261378,15.86
29779,9.24
105268,6.96
287527,7.88
116164,30.25
59568,9.23
210815,10.47
32653,6.43
239927,6.83
151039,6.84
279601,10.03
265211,17.42
115640,4.0
64187,21.97
45697,6.46
68496,22.35
268645,8.73
28791,4.9
48581,6.14
287393,5.88
17022,18.19
240730,4.7
289995,5.47
70262,18.48
93775,10.12
77821,10.32
207128,17.73
272102,13.49
57878,9.35
221729,7.86
156669,9.19
25542,18.1
148009,65.49
276905,11.56
22996,22.57
291601,12.5
211365,10.35
185160,9.79
176551,22.72
141806,34.99
289107,13.16
261804,20.6
127529,7.84
264132,6.29
289871,12.93
174464,3.77
123641,36.83
114155,19.27
29837,58.33
85642,3.82
140362,12.88
59223,16.19
186847,6.35
63800,34.82
283823,6.37
292710,37.48
126662,13.02
234143,3.34
138540,17.35
92546,15.82
216953,2.85
149957,24.27
125092,26.57
139736,13.04
285231,3.31
175516,8.2
105957,15.38
183830,2.18
295686,5.54
240667,9.83
205066,34.07
90128,6.02
233899,22.81
298570,14.66
240082,31.43
6285,32.61
130892,48.39
178200,7.3
69301,12.37
297045,11.1
45149,9.1
9066,12.78
55636,70.47
131486,12.2
227852,9.71
227752,24.28
158166,7.26
138991,49.55
158135,9.49
224619,36.99
150265,15.58
121715,12.9
44086,27.27
205498,43.16
147473,9.19
190416,22.79
177684,8.29
50932,71.98
274888,12.5
70331,24.87
115869,17.9
284953,10.77
242029,8.88
152551,24.28
169721,33.4
76770,11.89
192042,19.4
51071,17.44
38717,8.03
28867,6.07
71193,13.98
252940,11.99
245712,14.15
223074,6.2
194235,16.54
251720,6.53
108343,14.92
177686,13.59
93054,18.15
76797,6.08
191367,27.9
53090,8.62
221349,21.47
101761,7.91
87563,2.28
97668,7.6
134336,21.41
